exp_name,experimenter,phone,location,seg_idx,ride_type,start_ms,end_ms,duration_sec,true_dh,signal_clear,experiment_type,pred_dh,ci_half_width,theoretical_sigma,accepted,quality_score,reject_reason,mode,pair_r2,joined_r2,abs_error,covered
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_between_rides,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,17,up,1776252602147,1776252627363,25.216,25.78,True,train,32.63152128559372,2.846558399366987,0.6806175404160532,False,3.342784225642645,out_of_lobe_frac_7.66,pair,0.995903024074374,0.5086956496347395,6.851521285593719,False
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_between_rides,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,19,down,1776252711529,1776252736983,25.454,-31.28,True,train,-30.266181152281607,2.702211826813847,0.6461039997135497,False,3.664644794665712,out_of_lobe_frac_12.38,pair,0.9928634485911549,0.505728431199868,1.0138188477183938,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_between_rides,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,21,up,1776252763773,1776252785245,21.472,23.5313,True,train,24.307648937967716,2.21529054790996,0.52968019358419,False,2.1444567919872544,out_of_lobe_frac_8.99,pair,0.9927050664188419,0.4958318951554047,0.7763489379677146,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_between_rides,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,23,down,1776252813469,1776252834263,20.794,-22.5398,True,train,-21.44987803220319,2.2296030862000396,0.5206101783091039,True,3.5720338744811584,,pair,0.9311993240758341,0.7453976442275713,1.0899219677968084,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_between_rides_long,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,1,up,1776252198350,1776252221812,23.462,27.0788,True,train,26.307375711950453,2.2323383674128894,0.5337563597299894,False,2.335118543668721,out_of_lobe_frac_15.06,pair,0.9961602125351494,0.5400442100957088,0.7714242880495483,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_between_rides_long,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,3,down,1776252247725,1776252264975,17.25,-15.639999999999995,True,train,-14.95781558293739,1.8042157928197997,0.4212826540390536,False,2.6792453533644154,out_of_lobe_frac_24.24,pair,0.9971251079254067,0.7209059207303719,0.6821844170626044,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_between_rides_long,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,5,down,1776252287821,1776252298779,10.958,-3.7073,True,train,-3.8653036298941696,0.6089327051942339,0.15,True,2.1747369030613597,,joined,0.995203616728395,0.9928028764483917,0.1580036298941696,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_between_rides_long,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,7,up,1776252322582,1776252340111,17.529,15.1485,True,train,15.638933315311771,1.6085093903279102,0.3755853971020874,False,2.2010195860470163,out_of_lobe_frac_15.37,pair,0.9962922207554892,0.7298734477628459,0.4904333153117708,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_between_rides_long,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,9,up,1776252372356,1776252388212,15.856,11.172,True,train,11.172039295953544,1.510512078955824,0.42003568970206007,False,4.039006483017397,out_of_lobe_frac_15.50,pair,0.992906508055556,0.9512787788139829,3.929595354357218e-05,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_between_rides_long,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,11,down,1776252430929,1776252450251,19.322,-15.639999999999995,True,train,-19.834286751379437,2.0120759563186703,0.4698178024931841,False,3.9560605052496656,out_of_lobe_frac_8.06,pair,0.9911862652890686,0.5662324739385642,4.194286751379442,False
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_between_rides_long,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,13,down,1776252519724,1776252532993,13.269,-7.82,True,train,-7.727839453189199,0.9964332817594631,0.2770832134194166,False,4.703329237003191,out_of_lobe_frac_29.71,joined,0.9963699420081094,0.9903391634159215,0.09216054681080088,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_between_rides_long,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,15,down,1776252558626,1776252571974,13.348,-7.82,True,train,-7.729825909475169,0.8936592944821472,0.24850433395802263,False,2.09281637712813,out_of_lobe_frac_5.27,joined,0.9966843223973475,0.9888190453700656,0.09017409052483139,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_between_rides_long,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,17,up,1776252602147,1776252627363,25.216,25.78,True,train,32.63152128559372,2.846558399366987,0.6806175404160532,False,3.342784225642645,out_of_lobe_frac_7.66,pair,0.995903024074374,0.5086956496347395,6.851521285593719,False
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_between_rides_long,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,19,down,1776252711529,1776252736983,25.454,-31.28,True,train,-30.266181152281607,2.702211826813847,0.6461039997135497,False,3.664644794665712,out_of_lobe_frac_12.38,pair,0.9928634485911549,0.505728431199868,1.0138188477183938,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_between_rides_long,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,21,up,1776252763773,1776252785245,21.472,23.5313,True,train,24.307648937967716,2.21529054790996,0.52968019358419,False,2.1444567919872544,out_of_lobe_frac_8.99,pair,0.9927050664188419,0.4958318951554047,0.7763489379677146,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_between_rides_long,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,23,down,1776252813469,1776252834263,20.794,-22.5398,True,train,-21.44987803220319,2.2296030862000396,0.5206101783091039,True,3.5720338744811584,,pair,0.9311993240758341,0.7453976442275713,1.0899219677968084,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_halvingDiffrentParts,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,1,up,1776252198350,1776252221812,23.462,27.0788,True,train,26.356482298577347,2.2384996352023285,0.5352295306052559,False,2.398378727371967,out_of_lobe_frac_15.17,pair,0.996254047063968,0.5054298124555787,0.7223177014226536,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_halvingDiffrentParts,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,3,down,1776252247725,1776252264975,17.25,-15.639999999999995,True,train,-14.962593197329257,1.7654581950543362,0.4122327922011335,False,2.5427068207416355,out_of_lobe_frac_27.36,pair,0.9974377830293415,0.7451320451322938,0.6774068026707383,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_halvingDiffrentParts,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,5,down,1776252287821,1776252298779,10.958,-3.7073,True,train,-3.5351604733816915,0.6089327051942339,0.15,False,2.071940581237876,out_of_lobe_frac_4.25,joined,0.9949011461808411,0.9933123472649235,0.17213952661830856,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_halvingDiffrentParts,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,7,up,1776252322582,1776252340111,17.529,15.1485,True,train,15.42087626944873,1.610361722051114,0.3760179147796388,False,1.2334269395654445,out_of_lobe_frac_12.74,pair,0.9958919122400167,0.7410004022651895,0.2723762694487295,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_halvingDiffrentParts,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,9,up,1776252372356,1776252388212,15.856,11.172,True,train,9.787673177652449,18.67780449267317,5.193831020287826,False,5.820503204187389,low_r2_0.17_min_0.60,joined,-inf,0.17310655350270365,1.3843268223475516,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_halvingDiffrentParts,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,11,down,1776252430929,1776252450251,19.322,-15.639999999999995,True,train,-2.7842549842645106,1.5164268711805184,0.5484483590975358,False,3.0637418347137277,out_of_lobe_frac_112.35,joined,0.9753103611743642,0.9701014779056427,12.855745015735485,False
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_halvingDiffrentParts,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,13,down,1776252519724,1776252532993,13.269,-7.82,True,train,-7.727839453189199,0.9964332817594631,0.2770832134194166,False,4.703329237003191,out_of_lobe_frac_29.71,joined,0.9963699420081094,0.9903391634159215,0.09216054681080088,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_halvingDiffrentParts,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,15,down,1776252558626,1776252571974,13.348,-7.82,True,train,-7.729825909475169,0.8936592944821472,0.24850433395802263,False,2.09281637712813,out_of_lobe_frac_5.27,joined,0.9966843223973475,0.9888190453700656,0.09017409052483139,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_halvingDiffrentParts,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,17,up,1776252602147,1776252627363,25.216,25.78,True,train,32.856350547330614,2.860736932759155,0.6840076547823104,False,3.2944436723525796,out_of_lobe_frac_7.35,pair,0.9957353475390395,0.4985441769889576,7.0763505473306125,False
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_halvingDiffrentParts,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,19,down,1776252711529,1776252736983,25.454,-31.28,True,train,-30.161881908244197,2.7036013747037946,0.6464362432632892,False,3.6443661426164082,out_of_lobe_frac_12.97,pair,0.9930513260459808,0.500208023424501,1.1181180917558038,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_halvingDiffrentParts,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,21,up,1776252763773,1776252785245,21.472,23.5313,True,train,24.238290409695587,2.1904175667233403,0.5237330163606991,False,2.3801150824175132,out_of_lobe_frac_9.54,pair,0.993183799916656,0.4985360957273396,0.7069904096955852,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_halvingDiffrentParts,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,23,down,1776252813469,1776252834263,20.794,-22.5398,True,train,-22.40874426093875,2.2153878096249673,0.5172909248876016,True,3.667755902618289,,pair,0.9509603603355445,0.7026121582839121,0.13105573906124945,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_long_dropout,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,1,up,1776252198350,1776252221812,23.462,27.0788,True,train,26.307375711950453,2.2323383674128894,0.5337563597299894,False,2.335118543668721,out_of_lobe_frac_15.06,pair,0.9961602125351494,0.5400442100957088,0.7714242880495483,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_long_dropout,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,3,down,1776252247725,1776252264975,17.25,-15.639999999999995,True,train,-14.95781558293739,1.8042157928197997,0.4212826540390536,False,2.6792453533644154,out_of_lobe_frac_24.24,pair,0.9971251079254067,0.7209059207303719,0.6821844170626044,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_long_dropout,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,5,down,1776252287821,1776252298779,10.958,-3.7073,True,train,-3.8653036298941696,0.6089327051942339,0.15,True,2.1747369030613597,,joined,0.995203616728395,0.9928028764483917,0.1580036298941696,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_long_dropout,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,7,up,1776252322582,1776252340111,17.529,15.1485,True,train,15.638933315311771,1.6085093903279102,0.3755853971020874,False,2.2010195860470163,out_of_lobe_frac_15.37,pair,0.9962922207554892,0.7298734477628459,0.4904333153117708,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_long_dropout,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,9,up,1776252372356,1776252388212,15.856,11.172,True,train,11.172039295953544,1.510512078955824,0.42003568970206007,False,4.039006483017397,out_of_lobe_frac_15.50,pair,0.992906508055556,0.9512787788139829,3.929595354357218e-05,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_long_dropout,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,11,down,1776252430929,1776252450251,19.322,-15.639999999999995,True,train,-19.834286751379437,2.0120759563186703,0.4698178024931841,False,3.9560605052496656,out_of_lobe_frac_8.06,pair,0.9911862652890686,0.5662324739385642,4.194286751379442,False
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_long_dropout,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,13,down,1776252519724,1776252532993,13.269,-7.82,True,train,-7.727839453189199,0.9964332817594631,0.2770832134194166,False,4.703329237003191,out_of_lobe_frac_29.71,joined,0.9963699420081094,0.9903391634159215,0.09216054681080088,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_long_dropout,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,15,down,1776252558626,1776252571974,13.348,-7.82,True,train,-7.729825909475169,0.8936592944821472,0.24850433395802263,False,2.09281637712813,out_of_lobe_frac_5.27,joined,0.9966843223973475,0.9888190453700656,0.09017409052483139,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_long_dropout,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,17,up,1776252602147,1776252627363,25.216,25.78,True,train,32.63152128559372,2.846558399366987,0.6806175404160532,False,3.342784225642645,out_of_lobe_frac_7.66,pair,0.995903024074374,0.5086956496347395,6.851521285593719,False
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_long_dropout,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,19,down,1776252711529,1776252736983,25.454,-31.28,True,train,-30.266181152281607,2.702211826813847,0.6461039997135497,False,3.664644794665712,out_of_lobe_frac_12.38,pair,0.9928634485911549,0.505728431199868,1.0138188477183938,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_long_dropout,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,21,up,1776252763773,1776252785245,21.472,23.5313,True,train,24.307648937967716,2.21529054790996,0.52968019358419,False,2.1444567919872544,out_of_lobe_frac_8.99,pair,0.9927050664188419,0.4958318951554047,0.7763489379677146,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_long_dropout,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,23,down,1776252813469,1776252834263,20.794,-22.5398,True,train,-21.44987803220319,2.2296030862000396,0.5206101783091039,True,3.5720338744811584,,pair,0.9311993240758341,0.7453976442275713,1.0899219677968084,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_multi_dropout,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,1,up,1776252198350,1776252221812,23.462,27.0788,True,train,-2.4411380103869837,2.634068436061842,0.9526674440845856,False,5.736159405307888,low_r2_0.11_min_0.35,joined,-inf,0.10672311624394437,29.519938010386984,False
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_multi_dropout,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,3,down,1776252247725,1776252264975,17.25,-15.639999999999995,True,train,-14.95781558293739,1.8042157928197997,0.4212826540390536,False,2.6792453533644154,out_of_lobe_frac_24.24,pair,0.9971251079254067,0.7209059207303719,0.6821844170626044,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_multi_dropout,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,5,down,1776252287821,1776252298779,10.958,-3.7073,True,train,-3.8653036298941696,0.6089327051942339,0.15,True,2.1747369030613597,,joined,0.995203616728395,0.9928028764483917,0.1580036298941696,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_multi_dropout,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,7,up,1776252322582,1776252340111,17.529,15.1485,True,train,15.638933315311771,1.6085093903279102,0.3755853971020874,False,2.2010195860470163,out_of_lobe_frac_15.37,pair,0.9962922207554892,0.7298734477628459,0.4904333153117708,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_multi_dropout,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,9,up,1776252372356,1776252388212,15.856,11.172,True,train,11.172039295953544,1.510512078955824,0.42003568970206007,False,4.039006483017397,out_of_lobe_frac_15.50,pair,0.992906508055556,0.9512787788139829,3.929595354357218e-05,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_multi_dropout,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,11,down,1776252430929,1776252450251,19.322,-15.639999999999995,True,train,-8.896225980135988,1.6718296741073932,0.46489408460308407,True,3.8443259443361963,,pair,0.9173093287912275,0.4391314852695465,6.7437740198640075,False
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_multi_dropout,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,13,down,1776252519724,1776252532993,13.269,-7.82,True,train,-7.727839453189199,0.9964332817594631,0.2770832134194166,False,4.703329237003191,out_of_lobe_frac_29.71,joined,0.9963699420081094,0.9903391634159215,0.09216054681080088,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_multi_dropout,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,15,down,1776252558626,1776252571974,13.348,-7.82,True,train,-7.729825909475169,0.8936592944821472,0.24850433395802263,False,2.09281637712813,out_of_lobe_frac_5.27,joined,0.9966843223973475,0.9888190453700656,0.09017409052483139,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_multi_dropout,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,17,up,1776252602147,1776252627363,25.216,25.78,True,train,32.63152128559372,2.846558399366987,0.6806175404160532,False,3.342784225642645,out_of_lobe_frac_7.66,pair,0.995903024074374,0.5086956496347395,6.851521285593719,False
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_multi_dropout,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,19,down,1776252711529,1776252736983,25.454,-31.28,True,train,2.758688178034312,0.7869301933139763,0.2846102119724173,False,3.646668326274442,A_anchor_mismatch_2.34,pair,0.8331645339141196,0.5973815089945465,34.03868817803431,False
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_multi_dropout,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,21,up,1776252763773,1776252785245,21.472,23.5313,True,train,24.307648937967716,2.21529054790996,0.52968019358419,False,2.1444567919872544,out_of_lobe_frac_8.99,pair,0.9927050664188419,0.4958318951554047,0.7763489379677146,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_multi_dropout,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,23,down,1776252813469,1776252834263,20.794,-22.5398,True,train,-21.44987803220319,2.2296030862000396,0.5206101783091039,True,3.5720338744811584,,pair,0.9311993240758341,0.7453976442275713,1.0899219677968084,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,1,up,1776253662290,1776253689098,26.808,41.73,True,train,43.33818142372636,3.353905327520814,0.8019251582237493,False,2.2372746369920415,out_of_lobe_frac_38.43,pair,0.9991224389554423,0.5213814753550844,1.6081814237263643,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,3,down,1776253704022,1776253730274,26.252,-38.5,True,train,-41.87425036824536,3.2282036428716063,0.7718696457666279,False,4.356373101892928,out_of_lobe_frac_98.84,pair,0.9997001198803908,0.5052796347947317,3.374250368245363,False
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,5,up,1776253741096,1776253758547,17.451,19.25,True,train,18.70497301742438,4.129373089306518,0.964204648636642,False,4.4755289907671925,out_of_lobe_frac_912.73,pair,0.9996782278861318,0.8411593602671324,0.5450269825756209,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,7,up,1776253770564,1776253781603,11.039,3.8500000000000014,True,train,3.914415417051921,0.8734862324301648,0.21516816841481975,False,3.9146923508323184,out_of_lobe_frac_398.97,joined,0.9992769949048919,0.9976420121020761,0.06441541705191955,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,9,down,1776253809546,1776253821222,11.676,-3.8500000000000014,True,train,-3.6636367738500217,0.6371383160643692,0.1569479625489499,False,3.46930397747428,out_of_lobe_frac_7.31,joined,0.9983555372040038,0.9966975727244108,0.1863632261499797,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,11,down,1776253838455,1776253857058,18.603,-18.1045,True,train,-18.14757035980624,1.6031449474602446,0.3743328048469232,False,2.128392201264911,out_of_lobe_frac_13.68,pair,0.999164837800437,0.5121000808113062,0.04307035980624008,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,13,up,1776253875643,1776253888035,12.392,6.4894,True,train,6.472678198905859,0.8361132783444575,0.23250222386916494,False,2.414082821586248,out_of_lobe_frac_299.61,joined,0.9996244050217957,0.9995789222113483,0.016721801094140787,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,15,up,1776253902000,1776253917817,15.817,11.55,True,train,12.541755311120358,2.44047393740542,0.5698483194498792,False,3.540922838346835,out_of_lobe_frac_89.50,pair,0.9977399888298999,0.8929894308505766,0.9917553111203574,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,17,up,1776253933775,1776253946964,13.189,7.699999999999996,True,train,7.54460413133101,1.043027437974062,0.2900398847458807,False,3.6656857660684046,out_of_lobe_frac_43.12,joined,0.9973123520955938,0.9901003309144899,0.15539586866898603,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,19,up,1776253960453,1776253980132,19.679,16.900000000000006,True,train,17.83801715403126,2.639045758429348,0.6162146488608332,False,3.019865864144913,out_of_lobe_frac_136.34,pair,0.9987250676141755,0.49810859656385564,0.9380171540312539,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,21,down,1776253995730,1776254008998,13.268,-6.200000000000003,True,train,-7.558492361338555,1.1590029153802428,0.32228976895369543,False,4.6129551880393524,out_of_lobe_frac_82.33,joined,0.9991738923663382,0.9914972520256993,1.358492361338552,False
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,23,down,1776254045700,1776254059240,13.54,-3.8500000000000014,True,train,-3.848664694695591,0.6377739851178209,0.15710454858416267,True,3.319172709843202,,joined,0.9992826150303644,0.9989543660680592,0.0013353053044102836,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,24,down,1776254060848,1776254076119,15.271,-11.549999999999995,True,train,-11.422772809444462,1.1002276148785775,0.30594582558004907,True,2.2555984651492955,,joined,0.9971684537575543,0.9911298675248368,0.12722719055553355,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,25,up,1776254109848,1776254138050,28.202,24.6,True,train,46.115270711441944,4.266332310670025,1.0200881894892788,False,4.513736747893261,out_of_lobe_frac_188.83,pair,0.999410709956015,0.5008918391551347,21.515270711441943,False
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,27,down,1776254151818,1776254179343,27.525,-43.85,True,train,-42.95455073687944,3.305937656222022,0.7904559965630823,False,3.2523891647909764,out_of_lobe_frac_93.19,pair,0.9995898774789385,0.5048919085155787,0.8954492631205611,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,29,down,1776254286083,1776254302776,16.693,-14.55,True,train,-13.361786536581844,1.0954060802944783,0.25577626722562746,True,2.783084973529866,,pair,0.9996272281481552,0.8450706594947115,1.1882134634181565,False
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,31,up,1776254355124,1776254371816,16.692,12.9993,True,train,12.862524456710746,1.4006777004843622,0.32705689721911574,False,3.894054541132621,out_of_lobe_frac_23.99,pair,0.9987435930287827,0.8436619336642508,0.13677554328925368,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,33,down,1776254076923,1776254097552,20.629,-20.1042,True,train,-22.103049791916856,4.030305381304255,0.9410724340075199,False,2.8325242296427557,out_of_lobe_frac_387.25,pair,0.9993566878751763,0.5640556442227758,1.9988497919168573,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,1,up,1776253662290,1776253689098,26.808,41.73,True,train,40.3714031136917,2.9547407954016056,0.7064841575638944,False,2.131927646048174,out_of_lobe_frac_27.99,pair,0.9995247289564583,0.5052571913085817,1.3585968863082982,True
