exp_name,experimenter,phone,location,seg_idx,ride_type,start_ms,end_ms,duration_sec,true_dh,signal_clear,experiment_type,pred_dh,ci_half_width,theoretical_sigma,accepted,quality_score,reject_reason,mode,pair_r2,joined_r2,abs_error,covered
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",31,up,1775767993144,1775768004040,10.896,3.0,True,train,3.1300340669939355,0.5,0.17770630354928238,True,0.44557495650298845,,,,,0.1300340669939355,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",33,up,1775768018040,1775768028808,10.768,3.0,True,train,2.9964530946832526,0.6389554916300411,0.3130696103695714,True,1.0546906439974508,,,,,0.003546905316747395,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",35,up,1775768038456,1775768049352,10.896,3.0,True,train,3.1051939884401993,0.5233712124730826,0.25643667471985543,True,0.42839371323852216,,,,,0.10519398844019934,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",37,up,1775768059064,1775768070152,11.088,3.0,True,train,3.2098849803807266,0.5,0.18074579813608738,True,0.29572383352821136,,,,,0.20988498038072656,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",39,up,1775768083960,1775768095112,11.152,3.0,True,train,3.203041452366033,0.5,0.17144714684596676,True,0.45889792493830345,,,,,0.20304145236603288,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",41,down,1775768106296,1775768132168,25.872,-18.0,True,train,-17.610860473742093,2.6373641307884426,1.29223173076145,True,0.4614471100752709,,,,,0.3891395262579067,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",43,up,1775768187448,1775768197832,10.384,3.0,True,train,2.75288473500497,0.5,0.18456364372464257,True,0.6955657280028817,,,,,0.2471152649950299,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",45,up,1775768267448,1775768278216,10.768,3.0,True,train,3.447758799466824,0.6884771372558696,0.3373337766597563,True,0.6559158368079078,,,,,0.4477587994668242,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",47,up,1775768402296,1775768413064,10.768,3.0,True,train,3.178224762995909,4.230029647426562,2.072591519940082,True,1.9580824736689095,,,,,0.17822476299590884,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",49,up,1775768485240,1775768496328,11.088,6.0,False,train,-7.702892138089377,31.453286991772373,15.411195978980638,False,7.05411499754018,no_gravity_calibration,,,,13.702892138089377,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",51,up,1775768550904,1775768561800,10.896,3.0,True,train,3.1916963644151775,0.5837233560989142,0.28600747008418653,True,1.452069823026608,,,,,0.19169636441517746,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",53,up,1775768635768,1775768646792,11.024,2.5,False,train,-3.2878057985381584,0.5369516272706342,0.26309068305849626,False,4.12617941571913,impact_14.0m_s2,,,,5.787805798538159,False
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",55,down,1775768660280,1775768671432,11.152,-2.5,True,train,-3.0427553958972955,0.5529861162771189,0.2709471163961753,True,1.3394087276131483,,,,,0.5427553958972955,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",57,down,1775768751224,1775768761992,10.768,-3.0,False,train,5.387516728619434,21.99964617472751,10.779186886116053,False,7.424629848454578,no_gravity_calibration,,,,8.387516728619435,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",59,down,1775768870008,1775768881032,11.024,-3.0,False,train,8.126561611970779,10.814323771528391,5.29870417253271,False,3.5120771559328525,impact_18.1m_s2,,,,11.126561611970779,False
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",61,down,1775768913720,1775768924680,10.96,-3.0,False,train,-16.537592573191905,22.005426012510497,10.782018838554716,False,3.708104724857534,ride_drift_72deg,,,,13.537592573191905,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",63,down,1775768979128,1775768990152,11.024,-3.0,False,train,-3.0951007698170168,0.7547171372071485,0.3697894504074272,True,2.4665732424552638,,,,,0.09510076981701676,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",65,down,1775769027064,1775769037832,10.768,-3.0,False,train,-9.89234412443947,1.1500350927819867,0.5634837529764223,False,4.36924877270699,impact_10.0m_s2,,,,6.89234412443947,False
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",67,up,1775769087928,1775769110792,22.864,15.0,True,train,16.184553294642814,21.535988133539377,10.552007928894515,True,0.5599738495140368,,,,,1.1845532946428143,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",69,down,1775769155000,1775769175176,20.176,-12.0,False,train,-12.972078871624701,2.2674986352339177,1.111008393456684,True,1.1819138244205076,,,,,0.9720788716247011,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",71,up,1775769210680,1775769227720,17.04,9.0,True,train,9.279993074064253,1.3712443668022467,0.6718698645833273,True,0.8538371194987571,,,,,0.27999307406425267,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",73,up,1775769259512,1775769273736,14.224,5.5,True,train,6.506178962970746,0.8419798934396534,0.4125456634009032,True,0.9356847824599807,,,,,1.006178962970746,False
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",75,down,1775769283704,1775769310472,26.768,-11.5,True,train,-12.764960505761241,2.38485178554972,1.168508024536281,True,0.7360377237053798,,,,,1.2649605057612412,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",77,down,1775769343032,1775769356040,13.008,-9.0,False,train,52.690561128776174,60.0,105.41419017454157,False,7.500000000000001,no_gravity_calibration,,,,61.690561128776174,False
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,1,up,1776252198350,1776252221812,23.462,27.0788,True,train,26.38556186554629,35.10918919658126,17.20248174739763,True,1.4787868377880724,,,,,0.6932381344537113,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,3,down,1776252247725,1776252264975,17.25,-15.639999999999995,True,train,-14.117483139092196,18.786906676498663,9.205037956957451,True,1.9082824339013775,,,,,1.5225168609077997,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,5,down,1776252287821,1776252298779,10.958,-3.7073,True,train,-4.072573196941072,5.419296618542694,2.6552977524554215,True,0.2059062868005371,,,,,0.36527319694107163,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,7,up,1776252322582,1776252340111,17.529,15.1485,True,train,16.46419004687258,5.208756052699629,2.55213899761426,False,2.6418624280822036,impact_10.5m_s2,,,,1.3156900468725805,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,9,up,1776252372356,1776252388212,15.856,11.172,True,train,13.939178103094388,18.5479556609698,9.08795890793294,False,4.012920911171389,impact_9.8m_s2,,,,2.7671781030943876,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,11,down,1776252430929,1776252450251,19.322,-15.639999999999995,True,train,-20.03656277591824,26.66196385927499,13.063586973509896,True,1.2531629021437747,,,,,4.396562775918246,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,13,down,1776252519724,1776252532993,13.269,-7.82,True,train,-5.6173336547905075,7.476637465237735,3.6633349408190097,True,2.625477908196601,,,,,2.202666345209493,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,15,down,1776252558626,1776252571974,13.348,-7.82,True,train,-7.458142611016416,9.924226672063691,4.862582477405553,True,0.13170407066070117,,,,,0.36185738898358455,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,17,up,1776252602147,1776252627363,25.216,25.78,True,train,33.87018925560194,4.098680648568439,2.008234330067528,False,3.2863269311572965,impact_12.6m_s2,,,,8.090189255601942,False
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,19,down,1776252711529,1776252736983,25.454,-31.28,True,train,-31.595302872094624,42.04149587124836,20.599110429723787,False,3.9405631144526545,impact_8.3m_s2,,,,0.31530287209462315,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,21,up,1776252763773,1776252785245,21.472,23.5313,True,train,23.67615698090827,31.50370910793314,15.43590134964768,True,0.4664874802287904,,,,,0.14485698090826915,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,23,down,1776252813469,1776252834263,20.794,-22.5398,True,train,-21.692816756276358,28.865019555187665,14.143020200669937,True,1.9188725768311399,,,,,0.846983243723642,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,1,up,1776252198350,1776252221812,23.462,27.0788,True,train,26.477600048548663,10.59235817495547,5.189947484868509,True,2.335118543668732,,,,,0.6011999514513384,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,3,down,1776252247725,1776252264975,17.25,-15.639999999999995,True,train,-13.932802318451444,18.540252563194898,9.084184614025745,True,1.679245353364416,,,,,1.7071976815485517,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,5,down,1776252287821,1776252298779,10.958,-3.7073,True,train,-3.0591198396945214,4.071009951293692,1.9946764930539362,True,0.17473690306139666,,,,,0.6481801603054786,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,7,up,1776252322582,1776252340111,17.529,15.1485,True,train,15.955333104304087,21.229874157248116,10.402020982164156,True,2.201019586047021,,,,,0.8068331043040864,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,9,up,1776252372356,1776252388212,15.856,11.172,True,train,10.924393303202981,14.536924451263186,7.122670254102702,True,2.039006483017409,,,,,0.2476066967970194,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,11,down,1776252430929,1776252450251,19.322,-15.639999999999995,True,train,-19.47174517182928,25.90860462718843,12.694462857124307,True,2.956060505249695,,,,,3.8317451718292848,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,13,down,1776252519724,1776252532993,13.269,-7.82,True,train,-3.7993517540482005,5.05911370628737,2.478818599402236,True,3.703329237003196,,,,,4.0206482459518,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,15,down,1776252558626,1776252571974,13.348,-7.82,True,train,-9.328920774373344,12.41278630677842,6.081904332256567,True,0.09281637712813948,,,,,1.508920774373344,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,17,up,1776252602147,1776252627363,25.216,25.78,True,train,32.27926370771989,42.949764071565866,21.04413543586164,True,2.3427842256426588,,,,,6.499263707719891,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,19,down,1776252711529,1776252736983,25.454,-31.28,True,train,-29.490536060887386,8.192973682197428,4.014318856404532,True,2.6646447946657124,,,,,1.7894639391126148,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,21,up,1776252763773,1776252785245,21.472,23.5313,True,train,25.51934289161345,33.955127791871426,16.637025218659847,True,0.14445679198725708,,,,,1.9880428916134498,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,23,down,1776252813469,1776252834263,20.794,-22.5398,True,train,-21.601493501914973,28.744193707658134,14.083819048940036,True,1.5720338744811777,,,,,0.9383064980850264,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",1,up,1774374066680,1774374086122,19.442,15.8,True,train,17.625675078956412,23.45590436646055,11.492711052752897,False,3.020652962142119,ride_drift_23deg,,,,1.8256750789564116,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",3,up,1774374167393,1774374184644,17.251,12.0,True,train,4.691738651219489,6.250252388709689,3.0624419160291105,True,3.642494467075204,,,,,7.308261348780511,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",5,up,1774374194869,1774374205710,10.841,3.0,True,train,2.4850078023441067,1.0038963714563809,0.49188002917306656,True,1.3678817542353532,,,,,0.5149921976558933,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",7,up,1774374215896,1774374229126,13.23,5.9999999999999964,True,train,5.94608091811349,0.7700483290500846,0.3773012885865225,True,0.7464813464827849,,,,,0.05391908188650607,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",9,up,1774374237560,1774374248322,10.762,3.0,True,train,3.078241922240793,0.5,0.24480816960820143,True,0.5760017197232183,,,,,0.07824192224079285,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",11,up,1774374257233,1774374268034,10.801,3.0,True,train,3.1680900370975578,0.689526885461117,0.3378481227541369,True,0.5661423604224546,,,,,0.16809003709755777,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",13,up,1774374276070,1774374289300,13.23,6.0,True,train,4.580726426406362,0.9182388500056146,0.44991033454316004,False,1.379287292480436,ride_drift_15deg,,,,1.419273573593638,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",15,up,1774374298132,1774374308893,10.761,3.0,True,train,3.673911378284336,0.7355740784503503,0.3604099082878602,True,0.9500037346579802,,,,,0.6739113782843358,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",17,up,1774374317327,1774374330517,13.19,6.0,True,train,7.779728941451893,10.352391767133472,5.072370923147498,True,0.8672748535610151,,,,,1.7797289414518929,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",19,down,1774374495538,1774374506219,10.681,-3.0,True,train,0.19753196595337813,0.5,0.15,False,1.3407749850566968,ride_drift_16deg,,,,3.1975319659533783,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",21,down,1774374518317,1774374529038,10.721,-3.0,True,train,-3.2766941849329285,0.6945516404128403,0.34031010656293936,True,1.9477311873073406,,,,,0.2766941849329285,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",23,down,1774374539703,1774374553172,13.469,-6.0,True,train,-8.024880026799394,2.192005430076795,1.0740189182370623,True,2.269855420186643,,,,,2.0248800267993943,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",25,down,1774374560530,1774374571371,10.841,-3.0,True,train,-2.383603862683017,0.5383847223237996,0.2637928579608083,True,2.378966273454295,,,,,0.6163961373169831,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",27,down,1774374578888,1774374592597,13.709,-6.0,True,train,-2.801471156427303,0.7854144578428804,0.3848302448550988,False,1.5361202731797143,ride_drift_17deg,,,,3.198528843572697,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",29,down,1774374600035,1774374613504,13.469,-5.9999999999999964,True,train,-6.963195769928175,10.328675217804546,5.060750503642572,True,1.5628316325813463,,,,,0.9631957699281788,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",31,down,1774374619827,1774374630628,10.801,-3.0,True,train,-2.3601188245035587,0.5384618696624434,0.26383065791333493,True,1.5995502343987307,,,,,0.6398811754964413,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",33,down,1774374637469,1774374648310,10.841,-3.0,True,train,-2.5520110599651034,0.5378555344715613,0.26353357130174865,True,1.6648141222033306,,,,,0.44798894003489664,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",35,down,1774374655031,1774374670850,15.819,-9.0,True,train,-2.9850463980065527,1.6856051190385892,0.8258974917143592,False,3.122660286744054,ride_drift_26deg,,,,6.014953601993447,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",37,down,1774374677969,1774374697094,19.125,-15.8,True,train,-16.773704102370633,22.31953409795833,10.93592266630681,True,1.6210243596195324,,,,,0.9737041023706325,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",39,up,1774374710665,1774374729351,18.686,15.8,False,train,15.15323112649515,22.476863982989713,11.013009734892151,True,3.8050828860616916,,,,,0.6467688735048505,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",41,up,1774374736392,1774374749861,13.469,9.0,False,train,7.215667086185132,12.908224320646294,6.324654551944321,True,2.73128343066041,,,,,1.7843329138148682,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",43,up,1774374761919,1774374773675,11.756,6.0,False,train,3.796620009132348,0.5501685683625681,0.2695665998510311,False,4.470150826580282,impact_11.4m_s2,,,,2.203379990867652,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",45,up,1774374780477,1774374794783,14.306,5.9999999999999964,False,train,5.374975032524077,7.974922645855077,3.907480189419716,True,3.9961639722756606,,,,,0.6250249674759196,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",47,up,1774374802221,1774374813260,11.039,3.0,False,train,2.442523181778209,3.623667162185123,1.7754915349114269,True,1.6754297352207441,,,,,0.5574768182217911,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",49,up,1774374820539,1774374831220,10.681,3.0,False,train,3.2457350480691765,0.7324974455737235,0.3589024476453692,True,1.7980850515883038,,,,,0.24573504806917645,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",51,up,1774374838976,1774374849975,10.999,3.0,True,train,3.1247914741347627,4.158231334038,2.0374124342413173,True,0.17373821739964113,,,,,0.12479147413476266,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",53,up,1774374856536,1774374870522,13.986,6.0,False,train,6.005412177647267,10.74376361836595,5.26413174933962,True,3.6929453519484032,,,,,0.005412177647267313,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",55,up,1774374877522,1774374888123,10.601,0.0,False,train,3.2767739171926458,4.861634163001556,2.3820593658056524,True,2.8606858365990195,,,,,3.2767739171926458,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",57,up,1774374895641,1774374909031,13.39,6.0,False,train,4.762111059358313,8.522141513691567,4.175601521788891,False,5.399066522793593,impact_13.0m_s2,,,,1.237888940641687,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",59,up,1774374916708,1774374930216,13.508,5.0,False,train,7.788143078507603,10.364963034548119,5.078530478614053,False,4.829309245458868,ride_drift_16deg,,,,2.788143078507603,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",61,down,1774374944941,1774374955463,10.522,-5.0,False,train,-4.240316362964381,7.5857130990081485,3.7167788294977058,False,4.62636144518076,impact_8.2m_s2,,,,0.7596836370356188,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",63,down,1774374964692,1774374976766,12.074,-6.0,False,train,-3.127717152780375,0.5,0.23960397388833735,False,4.898264269023044,impact_13.8m_s2,,,,2.872282847219625,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",65,down,1774374984204,1774374994885,10.681,-3.0,False,train,-4.310523687149961,7.711440953429341,3.778381822056436,True,2.7064234391566955,,,,,1.3105236871499608,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",67,down,1774375003040,1774375013363,10.323,-6.0,False,train,-2.1055064003533928,3.767858569978603,1.8461411317110146,True,2.5963379514483105,,,,,3.8944935996466072,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",69,down,1774375020880,1774375040322,19.442,-15.0,False,train,-15.165027108071376,2.3576838815103742,1.155196541587042,True,4.619205375188872,,,,,0.1650271080713761,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",71,down,1774375046644,1774375060431,13.787,-5.9999999999999964,False,train,-7.500069393498325,13.416872668571653,6.57387745116986,True,2.6702854759802035,,,,,1.500069393498329,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",73,down,1774375066912,1774375077991,11.079,-3.0,False,train,-3.2283175733760596,4.7890019927412935,2.3464717144879255,True,1.4120428414375055,,,,,0.22831757337605962,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",75,down,1774375090048,1774375112674,22.626,-20.0,False,train,-17.665908438668605,5.35812010547065,2.625323040034728,True,0.6238740387911632,,,,,2.3340915613313946,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",77,up,1774375120390,1774375168142,47.752,58.0,False,train,48.674780736570945,60.0,35.37693860875284,False,3.8309804422541913,impact_8.7m_s2,,,,9.325219263429055,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",79,down,1774375177012,1774375203580,26.568,-26.0,False,train,-23.29154919287735,34.55058861252663,16.928783705056592,True,2.0925421916698643,,,,,2.7084508071226487,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",81,down,1774375211057,1774375240254,29.197,-32.0,False,train,-30.96568171230394,55.39254726106398,27.14073736835543,False,4.745544426661012,impact_11.1m_s2,,,,1.0343182876960597,True
