timestamp_ms,lat,lon,alt,exp_name
1776252886180,32.193157,34.883537,104.07471,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252887180,32.193207,34.88353,99.29315,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252888180,32.193264,34.88352,96.24658,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252889180,32.193275,34.883514,95.39551,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252890160,32.193275,34.883514,96.812744,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252891160,32.19327,34.88352,97.29089,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252892160,32.193275,34.88352,97.638245,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252893160,32.19327,34.88352,98.109924,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252894180,32.19327,34.88352,98.77008,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252895180,32.193264,34.883526,99.62451,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252896180,32.19325,34.883533,101.13855,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252897160,32.193245,34.88354,102.11731,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252898165,32.193233,34.88355,102.829956,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252899164,32.193222,34.883556,104.17346,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252900162,32.193222,34.883556,103.58411,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252901160,32.193222,34.883556,103.20758,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252902160,32.193226,34.883556,102.89911,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252903160,32.193226,34.883556,102.89679,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252904160,32.193233,34.88356,102.10211,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252905180,32.193237,34.883556,101.83002,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252906160,32.193245,34.88356,101.038635,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252907180,32.19326,34.883564,99.74396,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
