timestamp_ms,w,x,y,z,exp_name
9300861,0.68770075,-0.71418804,0.06673598,0.11202444,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9300880,0.6877523,-0.71414113,0.06666166,0.11205127,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9300900,0.68777865,-0.7141422,0.06645795,0.11200364,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9300919,0.687783,-0.71416295,0.06652081,0.111807205,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9300938,0.6877628,-0.71419764,0.06680446,0.111540526,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9300957,0.6877977,-0.7141507,0.067259625,0.11135153,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9300976,0.6879147,-0.7139855,0.06775443,0.11138825,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9300996,0.6880085,-0.7138117,0.06833295,0.111569926,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301015,0.6879785,-0.7137466,0.06885202,0.111851506,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301034,0.68794835,-0.7137131,0.0690643,0.112119526,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301053,0.68810594,-0.7135514,0.06889038,0.11228853,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301072,0.688427,-0.7132828,0.06851012,0.11226019,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301092,0.6886689,-0.7131216,0.0682549,0.11195522,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301111,0.68859196,-0.7132395,0.06831969,0.11163776,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301130,0.68838817,-0.71343285,0.068636484,0.11146465,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301149,0.6883279,-0.71344185,0.06911459,0.111483574,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301168,0.6884249,-0.7132817,0.069425516,0.11171616,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301188,0.6885998,-0.7130726,0.06945364,0.1119551,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301207,0.68865,-0.7130207,0.06930896,0.112066865,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301226,0.6886394,-0.7130416,0.069201544,0.11206506,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301245,0.6886747,-0.7130006,0.06929993,0.112048306,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301264,0.6887701,-0.71288276,0.06948811,0.11209505,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301284,0.68880564,-0.712814,0.06963461,0.11222306,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301303,0.6887971,-0.71280694,0.06958489,0.11235101,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301322,0.6887961,-0.71280503,0.06942064,0.112470955,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301341,0.6888608,-0.71275145,0.06919684,0.11255225,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301360,0.68902314,-0.71260226,0.06908543,0.112571694,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301380,0.68920517,-0.7124394,0.06903547,0.11251856,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301399,0.68927515,-0.7123788,0.06900853,0.1124902,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301418,0.68928695,-0.712358,0.06900531,0.11255146,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301437,0.68926144,-0.71235096,0.06904114,0.11273009,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301457,0.6892705,-0.71230626,0.06901865,0.11297102,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301476,0.68930835,-0.7122384,0.0689415,0.11321465,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301495,0.6893881,-0.7121572,0.0686602,0.11341039,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301514,0.689471,-0.7121018,0.06834153,0.11344667,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301533,0.6894433,-0.71216726,0.06808432,0.11335928,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301553,0.6893265,-0.71231365,0.06796134,0.113223046,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301572,0.68918604,-0.71246314,0.06798343,0.113124356,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301591,0.68919235,-0.7124434,0.068062976,0.11316218,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301610,0.68932825,-0.7122709,0.0681688,0.11335651,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301629,0.6895056,-0.71205896,0.06812536,0.11363568,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301649,0.68957317,-0.7119572,0.06797859,0.11395037,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301668,0.6895477,-0.71195894,0.067809336,0.11419429,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301687,0.6894365,-0.7120673,0.06758948,0.11432044,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301706,0.68929535,-0.7122152,0.06741114,0.11435559,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301725,0.6891984,-0.7123367,0.067218326,0.11429628,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301745,0.68917567,-0.7123853,0.06713908,0.114177294,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301764,0.68921185,-0.71236074,0.06718986,0.11408212,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301783,0.6892078,-0.71236044,0.06729782,0.11404481,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301802,0.6892283,-0.71231896,0.067478165,0.1140732,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301821,0.6893743,-0.7121497,0.06763387,0.1141558,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301841,0.68959796,-0.7119049,0.06772448,0.11427807,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301860,0.68974465,-0.7117267,0.06777529,0.11447235,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301879,0.6897439,-0.7116954,0.06772245,0.11470265,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301898,0.6896774,-0.7117413,0.06764845,0.11486093,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301917,0.6895819,-0.7118147,0.06779239,0.11489478,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301937,0.689462,-0.711933,0.06798351,0.11476854,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301956,0.68927157,-0.71211964,0.06841821,0.114495724,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301975,0.6891543,-0.7122236,0.0691737,0.11410019,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9301994,0.6891828,-0.7121508,0.07026938,0.11371245,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302014,0.6892866,-0.7119717,0.07122192,0.11361232,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302033,0.68938565,-0.71179163,0.07166366,0.11386135,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302052,0.6894028,-0.7117247,0.071395196,0.11434353,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302071,0.68935126,-0.71179706,0.07021048,0.114936344,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302090,0.6894266,-0.7118265,0.06829995,0.11545171,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302110,0.68962926,-0.71178854,0.06630001,0.115641154,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302129,0.6898071,-0.71175605,0.06494892,0.11554687,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302148,0.6897204,-0.71189445,0.06459656,0.115409374,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302167,0.6893031,-0.7122008,0.065272845,0.11563177,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302186,0.6885272,-0.71272725,0.06618408,0.11648925,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302206,0.68796957,-0.71303123,0.06651475,0.11772906,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302225,0.6877545,-0.7130972,0.06574575,0.11901065,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302244,0.6878888,-0.7129972,0.06355058,0.120022275,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302263,0.68870133,-0.71240324,0.061190452,0.120116055,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302282,0.68994933,-0.7115406,0.059974257,0.118671596,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302302,0.69058836,-0.7112731,0.060568966,0.11623144,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302321,0.69054794,-0.7114598,0.06295052,0.11404258,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302340,0.6900857,-0.71172607,0.06658139,0.1131132,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302359,0.68995416,-0.71178013,0.06785355,0.11281946,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302378,0.68991894,-0.7117176,0.06971977,0.11229007,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302398,0.68983275,-0.7117439,0.07182433,0.111322775,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302417,0.6897464,-0.7118063,0.07377327,0.11017818,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302436,0.6898635,-0.71171206,0.07551736,0.108864434,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302455,0.6902096,-0.7114361,0.07693808,0.10747045,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302475,0.69063926,-0.7110962,0.07787834,0.10627591,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302494,0.69097865,-0.7108173,0.07830944,0.105616964,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302513,0.69117165,-0.7106448,0.078251936,0.105557546,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302532,0.69131356,-0.7105007,0.07794695,0.105822995,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302551,0.6913945,-0.71041536,0.07752612,0.106176205,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302571,0.69139874,-0.7104213,0.076949485,0.106527224,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302590,0.6913404,-0.7105182,0.07632974,0.10670592,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302609,0.69126886,-0.71065843,0.075850144,0.10657725,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302628,0.69114876,-0.7108319,0.07547192,0.10646764,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302647,0.69098413,-0.7109836,0.07512966,0.10676554,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302667,0.690858,-0.71103185,0.074781016,0.1075021,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302686,0.6908244,-0.71096426,0.07436239,0.10845159,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302705,0.69085264,-0.71084964,0.07387923,0.109349504,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302724,0.6909201,-0.7107372,0.0733781,0.10998934,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302743,0.6909918,-0.7106712,0.07288556,0.110292725,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302763,0.6909803,-0.7107202,0.07239918,0.11036951,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302782,0.6908506,-0.71088725,0.07193701,0.11040761,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302801,0.6906453,-0.71111023,0.07157868,0.11048898,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302820,0.6903714,-0.7113311,0.07164777,0.11073385,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302839,0.69022286,-0.7113876,0.0718854,0.11114236,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302859,0.6901527,-0.7113569,0.07210307,0.11163273,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302878,0.69002825,-0.71140754,0.07197148,0.11216229,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302897,0.68988734,-0.71152294,0.071501404,0.11259705,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302916,0.6898265,-0.71161175,0.07098863,0.11273295,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302935,0.6898236,-0.7116659,0.0706782,0.11260337,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302955,0.68976533,-0.7117627,0.07060551,0.11239397,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302974,0.6897139,-0.71182966,0.07075173,0.11219367,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9302993,0.68969005,-0.7118683,0.07105197,0.111905,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303012,0.6897129,-0.7118634,0.07150267,0.111507736,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303032,0.68961805,-0.71194434,0.07213908,0.11116735,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303051,0.6893708,-0.7121459,0.07282431,0.110962465,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303070,0.689098,-0.7123811,0.0734391,0.11074189,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303089,0.6888757,-0.7125982,0.07397083,0.11037377,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303108,0.6887378,-0.71275455,0.074406266,0.109931424,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303128,0.6886491,-0.7128621,0.07488978,0.10946018,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303147,0.6885989,-0.71293914,0.0753821,0.10893524,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303166,0.68851733,-0.7130614,0.07583782,0.10833279,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303185,0.688433,-0.71319026,0.07631802,0.107681,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303204,0.68833166,-0.71332115,0.076919906,0.10703162,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303224,0.68823814,-0.7134152,0.07764964,0.1064778,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303243,0.6880919,-0.7135283,0.07842799,0.106094584,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303262,0.68797547,-0.71360564,0.079139926,0.1057999,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303281,0.6878916,-0.71367544,0.07966782,0.10547741,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303300,0.687932,-0.71364236,0.08012737,0.10508933,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303320,0.6880489,-0.7135635,0.08045885,0.10460542,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303339,0.68810797,-0.7135431,0.08082325,0.10407351,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303358,0.6879627,-0.7137173,0.08114932,0.10358427,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303377,0.6877445,-0.7139536,0.08144663,0.10317064,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303396,0.68766326,-0.71407104,0.081669524,0.10272191,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303416,0.687763,-0.7140069,0.08195809,0.10226971,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303435,0.6878653,-0.7139405,0.082152314,0.1018888,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303454,0.6879444,-0.71389216,0.08224221,0.10162015,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303473,0.6880225,-0.7138445,0.0822247,0.101440646,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303492,0.6880906,-0.7138096,0.08211894,0.10130931,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303512,0.68818957,-0.7137436,0.08200158,0.10119722,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303531,0.6882365,-0.71370304,0.082041174,0.10113264,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303550,0.68821186,-0.7137126,0.08218728,0.101114,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303569,0.6880721,-0.7138189,0.082335174,0.10119404,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303589,0.6878762,-0.71397936,0.08236819,0.10136714,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303608,0.687698,-0.71414644,0.0821102,0.10160818,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303627,0.6876479,-0.7142191,0.08152528,0.10190734,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303646,0.68776315,-0.7141543,0.08070789,0.10223341,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303665,0.687988,-0.71398664,0.0798587,0.10255845,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303685,0.68832904,-0.7136869,0.07915242,0.10290313,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303704,0.68871444,-0.7133117,0.07848001,0.10343917,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303723,0.6889535,-0.7130868,0.07741125,0.10420074,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303742,0.6890799,-0.7130195,0.07574731,0.105044894,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303761,0.6891962,-0.71299917,0.07361543,0.10593151,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303781,0.68931663,-0.71295035,0.07131609,0.10704394,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303800,0.6893395,-0.7129373,0.06888035,0.10856761,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303819,0.68912476,-0.7131011,0.06626898,0.11046413,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303838,0.6887549,-0.7133811,0.0634835,0.11257861,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303857,0.68827856,-0.7137256,0.06067806,0.11483246,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303877,0.68791115,-0.71392393,0.05801714,0.11715304,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303896,0.6877922,-0.71386886,0.055559143,0.119358264,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303915,0.68783987,-0.71366894,0.053331327,0.121279545,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303934,0.68805504,-0.7133302,0.05151414,0.12282756,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303953,0.6883627,-0.7128961,0.050377987,0.124088645,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303973,0.6887078,-0.71238047,0.04998652,0.1252877,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9303992,0.6890517,-0.711792,0.050406627,0.12656654,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304011,0.6892922,-0.7112596,0.051459506,0.1278201,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304030,0.68926847,-0.71097994,0.0528895,0.1289154,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304050,0.6888807,-0.71109194,0.05422365,0.12981352,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304069,0.6883813,-0.7113996,0.055117045,0.13039887,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304088,0.68820673,-0.71151865,0.055790532,0.13038464,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304107,0.6884351,-0.7113588,0.056504127,0.12974231,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304126,0.68873215,-0.71112174,0.057577945,0.12899111,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304146,0.6889028,-0.7109488,0.058840174,0.12846237,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304165,0.6890207,-0.7108207,0.0600275,0.12798908,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304184,0.6890745,-0.71079993,0.06105029,0.12732872,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304203,0.68903327,-0.7109182,0.062070433,0.1263954,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304222,0.68904287,-0.71104115,0.06315228,0.12510857,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304242,0.6891361,-0.71114093,0.06442782,0.12336576,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304261,0.6892959,-0.71118486,0.06611543,0.12130966,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304280,0.68943936,-0.71119076,0.06814912,0.119318,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304299,0.68953764,-0.71115696,0.070215546,0.117743,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304318,0.6895751,-0.71112347,0.07195744,0.116669245,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304338,0.68961525,-0.711117,0.07286599,0.11590474,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304357,0.68975365,-0.7110772,0.072854444,0.11533127,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304376,0.69010067,-0.71088785,0.07214977,0.11486498,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304395,0.6905859,-0.7105993,0.07091145,0.11450443,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304414,0.6909997,-0.71039474,0.06948656,0.11415084,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304434,0.6911603,-0.71042055,0.06817458,0.113808006,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304453,0.69106984,-0.7106464,0.067033276,0.11362533,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304472,0.69088227,-0.7109105,0.066021636,0.11370646,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304491,0.6907183,-0.71111566,0.0650419,0.11398348,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304510,0.69062036,-0.71121603,0.06427623,0.11438446,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304530,0.6904846,-0.7113042,0.063797206,0.11492292,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304549,0.6904206,-0.71130246,0.0635203,0.11547024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304568,0.690493,-0.711162,0.0634456,0.11594295,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304587,0.6907147,-0.71088487,0.063456215,0.11631495,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304607,0.6910266,-0.7105576,0.063371524,0.11650843,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304626,0.69137484,-0.7102355,0.063265145,0.11646444,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304645,0.69174016,-0.7098929,0.06353594,0.11623545,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304664,0.69206953,-0.70953435,0.06441049,0.11598304,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304683,0.69228816,-0.70920825,0.065839745,0.11587019,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304703,0.692346,-0.7089481,0.067662105,0.11606693,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304722,0.6921716,-0.7088961,0.06910906,0.116570845,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304741,0.6918992,-0.7090051,0.069649726,0.11720151,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304760,0.6916804,-0.7091844,0.06911527,0.11772375,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304779,0.6915917,-0.70935994,0.06771738,0.117999025,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304799,0.6915671,-0.7095541,0.06593185,0.11798716,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304818,0.69147563,-0.709822,0.06435748,0.11778076,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304837,0.69124866,-0.71017826,0.06335725,0.11750761,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304856,0.6910437,-0.7104377,0.06296987,0.11735274,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304875,0.6908974,-0.71054226,0.06308201,0.11752084,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304895,0.6908945,-0.7104255,0.06341313,0.1180643,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9304914,0.69111764,-0.71005005,0.06380829,0.118801646,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
