timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
9317501,125.5875,94.293755,-5.25,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9317521,125.53126,94.162506,-5.3812504,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9317541,125.62501,94.106255,-5.30625,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9317561,125.887505,94.18125,-5.08125,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9317581,125.9625,94.162506,-5.025,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9317601,125.981255,94.18125,-4.9125004,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9317621,125.68125,93.9,-4.6875,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9317641,125.81251,94.14375,-4.7250004,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9317661,125.90626,94.387505,-4.7625003,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9317681,126.037506,94.51875,-4.78125,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9317701,125.981255,94.575005,-4.9500003,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9317721,125.943756,94.59375,-5.0062504,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9317741,125.9625,94.575005,-5.0625,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9317761,126.168755,94.6875,-4.96875,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9317781,126.46876,95.043755,-5.0437503,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9317801,126.450005,94.856255,-4.9125004,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9317821,126.4875,94.6125,-4.875,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9317841,126.168755,94.293755,-4.78125,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9317861,126.18751,94.2375,-4.8562503,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9317881,126.01875,94.18125,-4.9125004,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9317901,126.037506,94.200005,-4.8,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9317921,125.90626,94.125,-4.9125004,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9317941,125.700005,94.068756,-4.93125,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9317961,125.5875,93.95625,-4.9125004,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9317981,125.512505,94.03125,-5.175,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318001,125.700005,94.275,-5.1000004,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318021,125.606255,94.40625,-4.9500003,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318041,125.775,94.425,-4.9500003,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318061,125.86875,94.256256,-5.1937504,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318081,126.168755,94.256256,-5.1000004,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318101,126.37501,94.2375,-5.4,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318121,126.39375,94.21875,-5.64375,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318141,126.675,94.14375,-5.5687504,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318161,126.675,94.106255,-5.5687504,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318181,126.975006,94.0875,-5.64375,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318201,126.99375,93.9375,-5.3625,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318221,126.75001,94.068756,-5.2125,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318241,126.637505,94.05,-5.2125,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318261,126.693756,94.125,-4.9875,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318281,126.825005,94.36875,-4.7625003,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318301,126.506256,94.5,-4.4625,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318321,126.39375,94.51875,-4.4437504,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318341,126.24375,94.3125,-4.0875,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318361,126.225006,94.575005,-4.3500004,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318381,126.24375,94.387505,-4.05,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318401,125.981255,94.275,-3.91875,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318421,125.83125,93.99375,-3.73125,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318441,125.45625,93.9,-3.6375,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318461,125.4,93.787506,-3.6937501,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318481,125.15626,93.600006,-3.7687502,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318501,125.08125,93.75,-3.8437502,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318521,124.912506,93.58125,-3.6937501,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318541,124.912506,93.675,-3.7125,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318561,124.8,93.825005,-3.6937501,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318581,124.725006,94.2375,-3.6375,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318601,124.59376,94.21875,-3.4125001,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318621,124.68751,94.200005,-3.45,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318641,124.78126,94.200005,-3.0,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318661,124.631256,94.068756,-3.0187502,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318681,124.537506,93.95625,-2.86875,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318701,124.575005,94.03125,-2.9437501,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318721,124.68751,93.99375,-2.9437501,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318741,124.65,93.84375,-2.9437501,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318761,124.8,93.84375,-3.0937502,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318781,124.8,93.9,-3.05625,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318801,124.78126,93.9375,-3.3375,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318821,124.87501,93.881256,-3.5062501,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318841,124.856255,94.125,-3.4875002,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318861,124.762505,93.975006,-3.3750002,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318881,124.856255,93.8625,-3.3937502,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318901,124.818756,93.675,-3.2250001,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318921,124.78126,93.65625,-3.16875,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318941,124.481255,93.543755,-2.90625,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318961,124.51875,93.58125,-2.86875,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9318981,124.50001,93.693756,-2.90625,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319001,124.443756,93.58125,-2.98125,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319021,124.443756,93.675,-3.0,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319041,124.21876,93.58125,-3.0187502,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319061,124.31251,93.76875,-2.9437501,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319081,124.55625,93.787506,-2.775,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319101,124.89375,93.76875,-2.8125,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319121,124.8,93.881256,-2.68125,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319141,124.6125,93.80625,-2.3812501,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319161,124.78126,93.693756,-2.34375,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319181,124.725006,93.525,-2.5125,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319201,124.8375,93.61875,-2.41875,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319221,124.8,93.5625,-2.6437502,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319241,124.65,93.4875,-2.8875,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319261,124.575005,93.61875,-2.8312502,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319281,124.59376,93.600006,-2.71875,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319301,124.68751,93.61875,-2.5687501,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319321,124.50001,93.525,-2.4375,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319341,124.65,93.75,-2.15625,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319361,124.668755,93.75,-2.1000001,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319381,124.350006,93.525,-1.85625,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319401,123.975006,93.20625,-1.81875,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319421,123.46876,93.1125,-1.8375001,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319441,122.981255,93.0,-1.5187501,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319461,123.09376,92.943756,-1.66875,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319481,123.3375,93.037506,-1.6875001,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319501,123.24375,92.90625,-1.725,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319521,123.28126,93.075005,-1.66875,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319541,123.731255,93.1875,-1.8000001,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319561,123.95625,93.506256,-1.8937501,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319581,124.4625,93.5625,-2.025,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319601,125.025,93.7125,-2.4,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319621,124.950005,93.975006,-2.4,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319641,124.78126,93.95625,-2.325,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319661,124.78126,93.7125,-2.4375,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319681,124.631256,93.5625,-2.5687501,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319701,124.74375,93.731255,-2.625,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319721,124.725006,93.543755,-2.4750001,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319741,124.631256,93.543755,-2.41875,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319761,124.50001,93.318756,-2.30625,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319781,124.36875,92.943756,-2.2125,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319801,124.4625,92.943756,-2.2687502,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319821,124.4625,93.131256,-2.2687502,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319841,124.668755,93.131256,-2.1000001,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319861,124.425,92.90625,-1.7812501,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319881,124.725006,92.981255,-1.8000001,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319901,124.65,93.01875,-1.7437501,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319921,124.68751,93.09375,-1.8937501,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319941,124.78126,93.1125,-2.0812502,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319961,124.631256,93.05625,-2.1750002,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9319981,124.575005,92.981255,-2.2687502,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320001,124.59376,93.15,-2.4750001,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320021,124.65,93.168755,-2.79375,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320041,124.50001,93.1875,-2.8125,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320061,124.725006,92.981255,-2.8875,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320081,124.8,93.05625,-2.9250002,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320101,124.89375,93.24375,-2.8125,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320121,125.06251,93.318756,-2.86875,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320141,125.25001,93.3375,-2.86875,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320161,125.175,93.09375,-2.775,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320181,125.137505,93.15,-2.60625,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320201,125.231255,93.375,-2.5687501,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320221,125.025,93.46875,-2.49375,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320241,125.11875,93.3375,-2.53125,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320261,125.025,93.3375,-2.7375002,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320281,125.137505,93.43125,-2.8125,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320301,125.25001,93.450005,-2.49375,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320321,125.193756,93.450005,-2.4562502,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320341,125.2125,93.3,-2.7562501,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320361,125.381256,93.09375,-2.775,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320381,125.53126,93.20625,-2.90625,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320401,125.475006,93.24375,-2.8312502,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320421,125.662506,93.131256,-2.6437502,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320441,125.64375,92.981255,-2.625,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320461,125.43751,92.9625,-2.8125,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320481,125.34376,93.05625,-2.9625,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320501,125.34376,93.131256,-2.8312502,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320521,125.287506,93.1875,-3.15,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320541,125.287506,93.15,-3.1312501,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320561,125.287506,93.15,-3.1312501,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320581,125.193756,93.1875,-3.24375,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320601,125.006256,93.412506,-3.0187502,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320621,124.87501,93.3375,-3.2062502,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320641,124.9875,93.3,-3.1125002,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320661,124.9875,93.3375,-2.9250002,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320681,124.59376,93.20625,-2.60625,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320701,124.74375,93.1875,-2.7,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320721,124.68751,93.318756,-2.7375002,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320741,124.725006,93.375,-2.71875,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320761,124.8,93.28125,-2.8500001,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320781,124.912506,93.39375,-2.5500002,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320801,124.87501,93.5625,-2.5875,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320821,124.725006,93.58125,-2.7,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320841,124.87501,93.693756,-2.8125,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320861,124.8375,93.637505,-2.7375002,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320881,124.950005,93.65625,-2.5500002,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320901,124.818756,93.58125,-2.4750001,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320921,124.87501,93.58125,-2.4562502,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320941,124.89375,93.5625,-2.60625,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320961,124.912506,93.412506,-2.6625001,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9320981,125.006256,93.39375,-2.6437502,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9321001,125.25001,93.43125,-2.2687502,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9321021,125.08125,93.356255,-2.1750002,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9321041,125.025,93.412506,-2.3625002,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9321061,125.193756,93.543755,-2.4750001,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9321081,125.043755,93.525,-2.25,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9321101,125.06251,93.525,-2.3812501,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9321121,125.043755,93.65625,-2.2875001,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9321141,124.93125,93.7125,-2.34375,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9321161,124.8375,93.600006,-2.7562501,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9321181,124.762505,93.693756,-2.7562501,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9321201,124.78126,93.637505,-2.775,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9321221,124.762505,93.693756,-2.71875,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9321241,124.89375,93.7125,-2.7562501,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9321261,124.912506,93.75,-2.8500001,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9321281,124.96876,93.675,-2.71875,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9321301,125.025,93.4875,-2.68125,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9321321,125.08125,93.525,-2.4562502,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9321341,125.231255,93.525,-2.5687501,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9321361,125.137505,93.356255,-2.4750001,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9321381,125.06251,93.262505,-2.49375,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9321401,125.006256,93.09375,-2.5875,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9321421,124.9875,93.1125,-2.4375,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9321441,125.100006,92.9625,-2.8125,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9321461,125.287506,93.131256,-2.98125,106.86,82.14,-16.26,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
