timestamp_ms,w,x,y,z,exp_name
1776243047596,0.6245424,0.3087427,-0.7170771,-0.02061928,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243047616,0.6246127,0.30870312,-0.71703357,-0.020595824,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243047636,0.6246468,0.30864495,-0.7170292,-0.02058748,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243047656,0.62464696,0.30859584,-0.717049,-0.020628773,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243047675,0.62460905,0.30856073,-0.71709585,-0.020673065,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243047695,0.6245408,0.30853224,-0.71716595,-0.02072805,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243047715,0.6244311,0.30850455,-0.71727216,-0.02077038,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243047735,0.6243455,0.30848327,-0.7173547,-0.02080893,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243047755,0.62422717,0.30849504,-0.7174521,-0.020825312,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243047775,0.62414026,0.30851394,-0.7175199,-0.020815844,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243047794,0.62409705,0.30852875,-0.71755147,-0.020801622,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243047814,0.6241024,0.30850658,-0.71755654,-0.020796876,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243047834,0.6240942,0.3084991,-0.7175669,-0.020797068,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243047854,0.6240839,0.3084907,-0.71757984,-0.020784605,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243047874,0.6240923,0.30848494,-0.71757424,-0.020811774,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243047894,0.62406147,0.30848077,-0.7176015,-0.020857401,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243047914,0.62401426,0.30847108,-0.71764636,-0.020867677,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243047933,0.62399334,0.30846035,-0.7176689,-0.020877985,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243047953,0.62400144,0.30843887,-0.7176715,-0.020861816,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243047973,0.62399787,0.3084219,-0.7176815,-0.020876268,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243047993,0.6239841,0.30842435,-0.7176928,-0.020865202,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048013,0.62396526,0.30843166,-0.71770656,-0.020846032,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048033,0.62400675,0.30839726,-0.71768486,-0.02086035,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048053,0.62405866,0.30836535,-0.7176521,-0.02090709,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048072,0.62411,0.30834335,-0.71761596,-0.020939525,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048092,0.62413645,0.30833167,-0.7175976,-0.020951256,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048112,0.6241729,0.30829582,-0.7175816,-0.02093716,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048132,0.62424225,0.3082356,-0.71754724,-0.020937143,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048152,0.62436426,0.30813536,-0.717484,-0.020944064,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048172,0.6244816,0.30806342,-0.7174115,-0.020985218,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048191,0.6245476,0.308022,-0.71737075,-0.021022353,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048211,0.6245503,0.30803734,-0.7173613,-0.021041304,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048231,0.6245566,0.30803093,-0.7173589,-0.021028198,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048251,0.6245956,0.30801287,-0.7173323,-0.021042865,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048271,0.62465584,0.3079736,-0.7172959,-0.02107043,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048291,0.6246852,0.3079507,-0.7172798,-0.021080874,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048311,0.6247024,0.30795792,-0.7172604,-0.021125946,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048330,0.62473226,0.30794033,-0.7172416,-0.021139976,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048350,0.6247629,0.3079343,-0.71721643,-0.02117382,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048370,0.6247694,0.30792615,-0.71721417,-0.021176822,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048390,0.6247939,0.30791244,-0.7171987,-0.02117777,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048410,0.6248272,0.30790165,-0.7171731,-0.0212192,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048430,0.6248868,0.30787086,-0.7171335,-0.021249404,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048450,0.6249259,0.3078549,-0.71710557,-0.021274906,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048469,0.62493324,0.3078597,-0.71709645,-0.021295955,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048489,0.6249348,0.3078703,-0.7170897,-0.021323234,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048509,0.6249187,0.30790055,-0.71709055,-0.021330671,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048529,0.6248842,0.30793527,-0.7171055,-0.02133835,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048549,0.6248447,0.3079709,-0.7171251,-0.02132135,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048569,0.6247863,0.30801967,-0.717155,-0.021324411,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048588,0.62468654,0.308098,-0.7172093,-0.021288563,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048608,0.6245682,0.30816823,-0.7172838,-0.021233307,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048628,0.6244797,0.3082353,-0.7173326,-0.021214712,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048648,0.62443393,0.30826783,-0.7173587,-0.02120701,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048668,0.6244132,0.3082873,-0.7173682,-0.021213206,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048688,0.6243264,0.30835325,-0.7174159,-0.021194471,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048708,0.62416095,0.30850437,-0.71749514,-0.021187294,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048727,0.624004,0.30861697,-0.71758455,-0.0211435,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048747,0.6238829,0.30869564,-0.7176571,-0.021106357,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048767,0.62386364,0.30870542,-0.71766955,-0.021108327,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048787,0.62400794,0.30860293,-0.71758705,-0.021145524,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048807,0.62432295,0.3085617,-0.7173317,-0.021113982,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048827,0.62466145,0.30848458,-0.7170711,-0.021079622,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048846,0.6248133,0.30844074,-0.71695876,-0.021043358,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048866,0.62487054,0.30843523,-0.7169121,-0.021014178,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048886,0.62491405,0.30844548,-0.71687174,-0.02094521,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048906,0.6249401,0.3084853,-0.7168337,-0.020884175,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048926,0.62497187,0.3085408,-0.7167816,-0.020900603,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048946,0.62497526,0.30860043,-0.71675104,-0.02096816,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048966,0.62495095,0.3086526,-0.716747,-0.021062134,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243048985,0.62497294,0.3086631,-0.7167212,-0.021135781,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049005,0.6250218,0.3086403,-0.71668917,-0.021107292,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049025,0.6250825,0.30861607,-0.7166485,-0.0210457,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049045,0.6251514,0.30855715,-0.7166153,-0.020992821,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049065,0.62515736,0.30853713,-0.7166201,-0.020948393,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049085,0.6251134,0.30852425,-0.7166642,-0.020937677,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049105,0.6250603,0.3085309,-0.7167068,-0.02096796,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049124,0.62501585,0.30855715,-0.71673304,-0.021010222,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049144,0.62498945,0.30858907,-0.7167408,-0.021062788,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049164,0.62495124,0.30858076,-0.7167764,-0.021107526,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049184,0.6248956,0.30855882,-0.71683234,-0.021175036,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049204,0.6247472,0.3085697,-0.71695566,-0.0212174,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049224,0.62463033,0.3085536,-0.717064,-0.021232514,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049243,0.6245037,0.30857036,-0.7171661,-0.021266574,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049263,0.62438095,0.30857927,-0.71726835,-0.021293074,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049283,0.6242555,0.30860853,-0.7173644,-0.021312458,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049303,0.6241689,0.30863428,-0.7174283,-0.021323945,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049323,0.6241446,0.30864534,-0.71744365,-0.021359764,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049343,0.62415856,0.30861238,-0.7174454,-0.021367207,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049363,0.6242166,0.3085517,-0.7174215,-0.021352345,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049382,0.6242418,0.3084903,-0.7174265,-0.021333054,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049402,0.62420696,0.30849043,-0.71745604,-0.021359395,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049422,0.6241295,0.30853713,-0.71750444,-0.021321759,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049442,0.624076,0.3085722,-0.71753603,-0.02131536,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049462,0.6240481,0.30859146,-0.7175521,-0.02131186,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049482,0.62403786,0.30860484,-0.7175553,-0.021311153,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049502,0.6240507,0.30860257,-0.7175447,-0.021328386,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049521,0.6240439,0.30862534,-0.71754044,-0.02133934,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049541,0.62408584,0.30860698,-0.7175111,-0.021363558,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049561,0.62419164,0.30852973,-0.717452,-0.021372931,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049581,0.6242204,0.30851573,-0.71743256,-0.02139052,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049601,0.6241858,0.308526,-0.7174593,-0.021351678,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049621,0.62418294,0.30851772,-0.7174659,-0.021335095,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049640,0.6242189,0.30846992,-0.71745616,-0.02130211,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049660,0.6242555,0.3084339,-0.7174403,-0.021285124,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049680,0.62423795,0.30842838,-0.71745837,-0.021270458,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049700,0.6242161,0.3084395,-0.71747273,-0.021267058,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049720,0.62415946,0.3084887,-0.71750087,-0.021267565,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049740,0.6241374,0.3085139,-0.71750873,-0.02128196,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049760,0.62411284,0.30852956,-0.71752375,-0.021268355,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049779,0.62410766,0.30853614,-0.7175249,-0.021287445,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049799,0.62413013,0.30852047,-0.7175124,-0.02127481,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049819,0.62414867,0.308501,-0.71750486,-0.02126789,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049839,0.6241519,0.3085082,-0.7174984,-0.02128627,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049859,0.6241907,0.3084737,-0.7174795,-0.021286676,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049879,0.6242243,0.3084402,-0.7174642,-0.021301491,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049898,0.6242855,0.30841306,-0.7174209,-0.021360181,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049918,0.6243325,0.30840752,-0.71738076,-0.021414466,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049938,0.62441164,0.3083541,-0.7173333,-0.021466637,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049958,0.624561,0.30824772,-0.7172472,-0.021525772,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049978,0.6246707,0.30818135,-0.7171778,-0.021603042,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243049998,0.6247461,0.30814987,-0.71712315,-0.02168802,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050018,0.6248985,0.3080375,-0.7170373,-0.02173266,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050037,0.62510186,0.30787998,-0.7169268,-0.021759594,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050057,0.6253002,0.30782545,-0.7167782,-0.021728799,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050077,0.62534094,0.3077931,-0.7167559,-0.02175058,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050097,0.62521046,0.3077927,-0.7168668,-0.021851879,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050117,0.6249629,0.30780482,-0.71707463,-0.021944622,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050137,0.624712,0.30778396,-0.71729994,-0.022017773,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050157,0.62448764,0.3077611,-0.7175047,-0.022030005,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050176,0.62436205,0.3076945,-0.7176426,-0.022027828,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050196,0.6242466,0.30763438,-0.71776766,-0.022064645,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050216,0.6241559,0.30761182,-0.7178543,-0.022126758,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050236,0.62408864,0.30766165,-0.71789145,-0.022123504,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050256,0.62416285,0.30770862,-0.7178096,-0.022034138,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050276,0.62430394,0.30776525,-0.71766347,-0.02200477,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050295,0.6244297,0.30783433,-0.7175252,-0.021980496,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050315,0.62454253,0.3078762,-0.71740985,-0.021953195,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050335,0.62467295,0.30788612,-0.71729326,-0.02191412,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050355,0.624806,0.3078693,-0.7171853,-0.021891275,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050375,0.6248478,0.3078359,-0.7171634,-0.021886224,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050395,0.62478364,0.30780682,-0.7172291,-0.021971524,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050415,0.624631,0.3078032,-0.71736073,-0.022064708,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050434,0.62449205,0.3077865,-0.7174874,-0.02211296,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050454,0.62437916,0.30779177,-0.71758103,-0.022188019,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050474,0.6243165,0.30774888,-0.7176533,-0.022209879,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050494,0.62429214,0.30769593,-0.71769774,-0.022190839,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050514,0.6242921,0.30762506,-0.7177287,-0.022177184,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050534,0.6242243,0.3076172,-0.71779066,-0.022187829,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050554,0.62411267,0.30766082,-0.717869,-0.02218963,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050573,0.6240543,0.30771753,-0.7178951,-0.02219937,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050593,0.62407315,0.30775878,-0.71786016,-0.022226362,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050613,0.62410545,0.30778623,-0.7178201,-0.022232434,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050633,0.62413645,0.3077934,-0.7177893,-0.022256345,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050653,0.6241684,0.3077784,-0.7177691,-0.022223445,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050673,0.6241931,0.3077775,-0.7177494,-0.022177,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050692,0.6242439,0.30774564,-0.71772105,-0.022107035,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050712,0.62430966,0.30768573,-0.71769017,-0.02208409,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050732,0.62430394,0.30765426,-0.71770763,-0.022117611,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050752,0.6242066,0.30765805,-0.7177888,-0.022177352,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050772,0.6240447,0.30765933,-0.71792674,-0.02225222,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050792,0.62386966,0.30767754,-0.7180703,-0.022275507,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050812,0.6237577,0.30770347,-0.7181568,-0.022264352,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050831,0.6237577,0.3077114,-0.7181532,-0.02227312,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050851,0.6238276,0.30773708,-0.718081,-0.022288125,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050871,0.623947,0.3077175,-0.7179851,-0.022303574,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050891,0.6240472,0.30769935,-0.7179066,-0.022278246,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050911,0.62410665,0.30768964,-0.71786034,-0.0222368,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050931,0.62416095,0.3076814,-0.71781886,-0.022166267,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050950,0.624196,0.30766514,-0.7177963,-0.022135684,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050970,0.6242019,0.30766448,-0.7177913,-0.022139827,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243050990,0.6241835,0.30767614,-0.71780133,-0.022172192,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243051010,0.62423223,0.3076321,-0.7177778,-0.022172762,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243051030,0.6243166,0.3075833,-0.7177237,-0.02222648,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243051050,0.6243954,0.30753067,-0.7176766,-0.022263557,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243051070,0.62447244,0.30746442,-0.71763754,-0.022275759,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243051089,0.62452275,0.3074113,-0.7176166,-0.022271687,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243051109,0.62455785,0.30735216,-0.71761274,-0.022227583,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243051129,0.6245093,0.30737343,-0.71764725,-0.022184482,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243051149,0.62438744,0.3074571,-0.71771884,-0.022139462,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243051169,0.624268,0.30753875,-0.71778905,-0.022097224,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243051189,0.62420106,0.30757046,-0.7178351,-0.022048373,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243051209,0.6241283,0.3076287,-0.71787405,-0.022029115,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243051228,0.6240559,0.30768338,-0.71791387,-0.022020146,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243051248,0.62397736,0.30769852,-0.7179739,-0.02207648,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243051268,0.6240047,0.30769622,-0.7179512,-0.022074047,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243051288,0.62408537,0.30766484,-0.7178954,-0.022046255,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243051308,0.62416434,0.30762407,-0.7178461,-0.021982959,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243051328,0.62426674,0.3075505,-0.71779096,-0.02190424,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243051347,0.62434125,0.3074914,-0.71775407,-0.02182133,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243051367,0.62435,0.30749214,-0.7177459,-0.021828007,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
