timestamp_ms,w,x,y,z,exp_name
1776250720588,0.10920429,-0.093896344,-0.6836708,0.7154384,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250720608,0.11124805,-0.095271006,-0.68415725,0.71447617,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250720627,0.10978893,-0.09430401,-0.684885,0.7141328,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250720647,0.106474705,-0.09329564,-0.68617445,0.71352905,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250720667,0.103729606,-0.09367169,-0.6865563,0.71351683,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250720687,0.10301606,-0.09441987,-0.68661207,0.7134679,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250720707,0.10216578,-0.09574914,-0.6862011,0.7138083,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250720727,0.10085963,-0.09672595,-0.68598515,0.7140699,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250720747,0.099684745,-0.097728044,-0.68625414,0.7138399,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250720766,0.0988251,-0.098680615,-0.6868604,0.7132451,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250720786,0.098159716,-0.098923184,-0.6875801,0.7126096,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250720806,0.097766966,-0.09863725,-0.6882683,0.7120387,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250720826,0.09767517,-0.098241806,-0.68880725,0.7115846,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250720846,0.09768096,-0.09781855,-0.6890994,0.71135926,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250720866,0.0975231,-0.09747349,-0.68924654,0.7112857,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250720886,0.09721151,-0.09747119,-0.68934935,0.711229,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250720905,0.09669202,-0.09768401,-0.6894084,0.7112134,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250720925,0.09585963,-0.09779552,-0.68945664,0.711264,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250720945,0.09476431,-0.097840585,-0.68964165,0.7112252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250720965,0.09370612,-0.09792011,-0.6899573,0.7110483,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250720985,0.09277665,-0.09791042,-0.6903169,0.7108225,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721005,0.09206077,-0.09782912,-0.690645,0.71060807,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721024,0.091625944,-0.09774575,-0.6908858,0.7104416,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721044,0.09141233,-0.09757899,-0.69102216,0.71035945,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721064,0.09132687,-0.097252026,-0.6910734,0.7103654,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721084,0.09134416,-0.09682167,-0.6910005,0.71049285,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721104,0.09143776,-0.096426636,-0.6907458,0.7107822,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721124,0.091427974,-0.09600624,-0.69032633,0.7112477,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721144,0.0912766,-0.095571116,-0.6897996,0.7118365,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721163,0.09114917,-0.095444456,-0.68927497,0.71237785,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721183,0.09043491,-0.09614791,-0.68899584,0.7126443,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721203,0.08983712,-0.096964166,-0.68913585,0.71247387,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721223,0.089348465,-0.09744061,-0.6896594,0.71196353,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721243,0.089153126,-0.09743898,-0.69024444,0.7114211,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721263,0.089404486,-0.09712226,-0.690543,0.7111431,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721282,0.0898464,-0.09661849,-0.69059163,0.71110874,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721302,0.09025017,-0.09610775,-0.69064814,0.71107197,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721322,0.090473786,-0.095744334,-0.69087857,0.7108687,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721342,0.090434246,-0.095470086,-0.69118816,0.7106096,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721362,0.09011832,-0.09519678,-0.6914211,0.71045977,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721382,0.08954005,-0.094926186,-0.6914263,0.7105641,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721402,0.08878264,-0.094749816,-0.69123715,0.71086663,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721421,0.087929614,-0.09481937,-0.6908955,0.71129537,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721441,0.0871476,-0.09513563,-0.690582,0.71165377,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721461,0.0867658,-0.09558688,-0.6903969,0.71181947,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721481,0.08690309,-0.09592173,-0.6902948,0.71185666,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721501,0.08737642,-0.095874555,-0.6902461,0.7118523,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721521,0.08810196,-0.095386766,-0.69022465,0.7118493,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721540,0.08888395,-0.09471944,-0.69018537,0.7118792,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721560,0.08935947,-0.09402646,-0.6901632,0.711933,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721580,0.089438476,-0.09351638,-0.69021547,0.71193963,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721600,0.089405484,-0.09331653,-0.6902601,0.7119267,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721620,0.08939015,-0.09338416,-0.6902435,0.7119359,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721640,0.089412816,-0.09343633,-0.69022936,0.7119399,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721660,0.089404814,-0.0934918,-0.6901558,0.71200496,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721679,0.08942148,-0.09365646,-0.6900542,0.7120797,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721699,0.08939448,-0.09392976,-0.6899169,0.7121801,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721719,0.089380816,-0.09422008,-0.6898327,0.712225,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721739,0.08942082,-0.09449393,-0.68982446,0.7121917,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721759,0.08954338,-0.09457957,-0.6899,0.7120918,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721779,0.08981455,-0.094515786,-0.689976,0.71199244,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721798,0.09010675,-0.094296694,-0.69009215,0.711872,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721818,0.09035776,-0.093978524,-0.6902279,0.7117506,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721838,0.09036931,-0.09367085,-0.6903774,0.7116447,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721858,0.09016163,-0.09342737,-0.6905006,0.7115835,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721878,0.08986763,-0.093290776,-0.69056857,0.7115727,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721898,0.08956468,-0.093217164,-0.6905647,0.71162426,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721918,0.089143425,-0.093150474,-0.69052964,0.71171993,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721938,0.08875041,-0.09313703,-0.6904733,0.71182543,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721957,0.088447,-0.09324544,-0.6904213,0.71189946,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721977,0.08830469,-0.09335078,-0.6903969,0.71192694,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250721997,0.08824392,-0.09333453,-0.6904356,0.7118991,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722017,0.08823311,-0.093258545,-0.6905584,0.71179134,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722037,0.08814052,-0.09304492,-0.6907863,0.71160954,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722057,0.08800381,-0.09270779,-0.69105834,0.71140635,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722076,0.087794274,-0.092346385,-0.69126695,0.71127653,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722096,0.08753897,-0.092088915,-0.6913689,0.7112423,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722116,0.08719615,-0.0919743,-0.69139713,0.71127176,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722136,0.08685644,-0.09191652,-0.6913496,0.71136695,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722156,0.08643061,-0.091910765,-0.69136834,0.71140146,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722176,0.085966624,-0.09192646,-0.6913866,0.7114379,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722195,0.08557538,-0.0918681,-0.69138265,0.7114964,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722215,0.08520193,-0.09177443,-0.6913808,0.7115551,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722235,0.0848918,-0.09166517,-0.69137704,0.7116099,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722255,0.08456786,-0.091532126,-0.6913855,0.7116574,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722275,0.08425399,-0.09137748,-0.691457,0.71164507,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722295,0.0840936,-0.091469705,-0.6915579,0.7115541,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722315,0.08389206,-0.09146981,-0.6916539,0.71148455,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722334,0.08364801,-0.0912483,-0.69172835,0.71146935,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722354,0.083397165,-0.090935275,-0.691756,0.71151197,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722374,0.083235845,-0.09068087,-0.69179964,0.7115209,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722394,0.08323799,-0.09063818,-0.69183844,0.7114884,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722414,0.08341039,-0.09066922,-0.69184405,0.7114588,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722434,0.08372351,-0.09062334,-0.6917486,0.7115207,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722453,0.083888866,-0.09048179,-0.69156945,0.71169335,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722473,0.0838416,-0.090376504,-0.6914365,0.7118414,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722493,0.083799645,-0.09050721,-0.69140065,0.7118646,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722513,0.083884954,-0.09075804,-0.6913999,0.7118234,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722533,0.08405177,-0.09101578,-0.691377,0.711793,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722553,0.08434343,-0.091218054,-0.69131446,0.71179336,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722573,0.08473298,-0.09134301,-0.69125086,0.7117928,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722592,0.085178144,-0.09144149,-0.69126093,0.71171725,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722612,0.08560811,-0.0915398,-0.6913208,0.7115949,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722632,0.08606087,-0.0916776,-0.69145036,0.71139663,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722652,0.086488515,-0.09189103,-0.691547,0.7112233,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722672,0.086819716,-0.09208767,-0.69152313,0.7111807,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722692,0.08715581,-0.09239319,-0.691398,0.7112216,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722712,0.087581515,-0.09279517,-0.69115686,0.71135134,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722731,0.08796519,-0.09320642,-0.69085807,0.71154046,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722751,0.08831076,-0.09351236,-0.6906208,0.71168786,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722771,0.08854903,-0.09368878,-0.6904718,0.71177953,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722791,0.08875477,-0.093770064,-0.69042856,0.7117852,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722811,0.0889101,-0.09385487,-0.69049895,0.7116864,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722831,0.088960364,-0.09395865,-0.690635,0.7115343,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722850,0.08889535,-0.094097905,-0.69074255,0.71141964,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722870,0.08873261,-0.09426913,-0.6907814,0.7113796,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722890,0.08847866,-0.094494574,-0.69075936,0.7114027,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722910,0.088322915,-0.094789624,-0.6906701,0.7114695,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722930,0.08833573,-0.0951191,-0.6905321,0.71155787,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722950,0.08843116,-0.0954192,-0.6903911,0.7116426,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722970,0.08847866,-0.095634595,-0.69031376,0.71168286,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250722989,0.08854062,-0.09585833,-0.6903566,0.71160346,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723009,0.08860455,-0.0961434,-0.69049764,0.7114202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723029,0.08859648,-0.09634603,-0.6907054,0.7111921,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723049,0.088505946,-0.09646277,-0.6908924,0.71100587,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723069,0.08841465,-0.096544534,-0.69098365,0.7109174,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723089,0.0883499,-0.096574694,-0.69096977,0.7109349,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723108,0.08826384,-0.09654766,-0.690883,0.7110336,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723128,0.08815607,-0.09651816,-0.6907601,0.7111704,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723148,0.08798416,-0.09645,-0.69071054,0.711249,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723168,0.08778069,-0.09639152,-0.6908099,0.7111856,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723188,0.08757743,-0.09626305,-0.69097877,0.711064,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723208,0.08733139,-0.096050814,-0.69113266,0.7109734,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723228,0.08705282,-0.09584689,-0.6911953,0.71097416,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723247,0.08684477,-0.095799424,-0.6911899,0.7110113,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723267,0.08666648,-0.09589942,-0.69113624,0.71107167,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723287,0.086500235,-0.096006356,-0.6910795,0.71113265,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723307,0.086313985,-0.09603349,-0.6910197,0.7112097,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723327,0.08611557,-0.09598639,-0.69093615,0.7113213,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723347,0.08587366,-0.09580921,-0.69089085,0.7114184,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723366,0.08547154,-0.095534824,-0.6909051,0.7114899,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723386,0.08487004,-0.09536572,-0.6909786,0.7115132,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723406,0.084463485,-0.09542779,-0.6909939,0.7115384,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723426,0.08433283,-0.09554411,-0.69092757,0.7116027,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723446,0.08441195,-0.0955516,-0.6907847,0.71173096,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723466,0.08456857,-0.09536372,-0.6905751,0.71194094,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723486,0.084616475,-0.09503239,-0.6904247,0.7121254,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723505,0.08456786,-0.0946011,-0.690373,0.7122387,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723525,0.084489234,-0.094256654,-0.69037145,0.71229523,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723545,0.08445466,-0.093997546,-0.6903111,0.7123921,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723565,0.08440348,-0.093715996,-0.69020617,0.7125369,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723585,0.084351204,-0.093524456,-0.69001335,0.71275496,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723605,0.08424762,-0.09338985,-0.68978524,0.7130056,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723625,0.08408155,-0.093350366,-0.689509,0.71329755,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723644,0.0838814,-0.093325,-0.68920124,0.71362174,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723664,0.0836822,-0.09334876,-0.6888332,0.7139973,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723684,0.08353963,-0.09339415,-0.6883721,0.7144526,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723704,0.08344611,-0.093411565,-0.6878438,0.7149699,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723724,0.08335356,-0.093362935,-0.6873335,0.7154776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723744,0.08316528,-0.09325245,-0.68688273,0.7159467,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723763,0.08301427,-0.09314929,-0.6865245,0.7163211,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723783,0.08288493,-0.09298781,-0.6862315,0.7166378,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723803,0.08260039,-0.092709094,-0.6860342,0.7168956,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723823,0.082305446,-0.09243088,-0.685843,0.71714836,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723843,0.0820436,-0.092283875,-0.6856671,0.71736544,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723863,0.08191891,-0.09243324,-0.6855713,0.717452,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723883,0.08190509,-0.09294922,-0.6857157,0.7172489,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723902,0.08182099,-0.09246018,-0.68586904,0.71717507,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723922,0.0814424,-0.090700604,-0.6866754,0.71667105,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723942,0.08126913,-0.08978817,-0.68786764,0.7156616,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723962,0.08130433,-0.09043886,-0.6885165,0.71495134,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250723982,0.08096124,-0.09154592,-0.68866485,0.7147065,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724002,0.08088427,-0.09204447,-0.6887179,0.7146,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724021,0.08101497,-0.09194016,-0.6887796,0.7145392,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724041,0.0810146,-0.091254346,-0.6888659,0.71454394,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724061,0.081103206,-0.09040524,-0.6889883,0.7145238,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724081,0.08092553,-0.08957602,-0.6893024,0.71434546,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724101,0.08012947,-0.08885285,-0.6899622,0.71388835,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724121,0.079590596,-0.089275114,-0.6905901,0.7132886,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724141,0.07991495,-0.0906355,-0.691006,0.7126777,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724160,0.08086069,-0.09191131,-0.69113725,0.7122803,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724180,0.08181443,-0.09193348,-0.6910532,0.71225,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724200,0.08245305,-0.09078334,-0.6905794,0.7127833,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724220,0.08268009,-0.0898424,-0.68979996,0.7136304,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724240,0.082639344,-0.08986321,-0.6889155,0.7144864,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724260,0.082296394,-0.090492435,-0.6882276,0.7151092,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724280,0.08171967,-0.09118666,-0.6877375,0.7155585,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724299,0.081215575,-0.09164421,-0.6873032,0.7159747,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724319,0.081102476,-0.09205733,-0.6867765,0.71643966,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724339,0.08134683,-0.09249106,-0.6863962,0.7167206,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724359,0.08192146,-0.09306534,-0.6862198,0.71674967,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724379,0.082461365,-0.0936765,-0.6861825,0.71664387,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724399,0.08265269,-0.09394509,-0.68607366,0.71669084,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724418,0.082466066,-0.09371779,-0.6858608,0.7169458,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724438,0.08211549,-0.09347491,-0.68578595,0.71708935,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724458,0.08200363,-0.09357453,-0.68572015,0.71715206,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724478,0.08211767,-0.094008885,-0.685494,0.7172984,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724498,0.0823677,-0.094548926,-0.6851816,0.71749717,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724518,0.08269343,-0.09478627,-0.6850167,0.71758586,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724538,0.08294963,-0.09473376,-0.6849286,0.7176473,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724557,0.08289788,-0.094606325,-0.6849043,0.7176933,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724577,0.082681894,-0.0945728,-0.6848643,0.71776086,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250724597,0.08253542,-0.09455877,-0.6847521,0.71788657,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
