timestamp_ms,w,x,y,z,exp_name
103334804,0.0419645,-0.055782598,-0.6890989,0.72129744,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103334824,0.041938215,-0.055659913,-0.6892845,0.7211311,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103334844,0.04148092,-0.055574384,-0.68937665,0.7210761,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103334864,0.040808745,-0.055580188,-0.6893844,0.7211065,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103334884,0.04014165,-0.05564828,-0.6893074,0.7212123,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103334903,0.039645612,-0.055637572,-0.6892582,0.7212876,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103334923,0.039267194,-0.055524603,-0.6893554,0.7212241,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103334943,0.03894024,-0.055385076,-0.6895309,0.7210848,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103334963,0.038651403,-0.05522217,-0.68973285,0.72091967,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103334983,0.03838757,-0.055008207,-0.6898694,0.7208195,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335003,0.038049143,-0.054650255,-0.6899893,0.72074986,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335022,0.037635684,-0.05411772,-0.6901645,0.720644,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335042,0.03726005,-0.053532284,-0.6903416,0.7205376,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335062,0.036929045,-0.052945565,-0.6905538,0.7203947,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335082,0.03660237,-0.052407872,-0.69081974,0.72019565,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335102,0.036337607,-0.051980767,-0.69115007,0.719923,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335122,0.03615755,-0.05169233,-0.6913922,0.71972036,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335142,0.03616332,-0.05153776,-0.69145226,0.71967345,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335161,0.036302324,-0.05148282,-0.69141364,0.7197075,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335181,0.036529835,-0.05150476,-0.69138163,0.71972513,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335201,0.036786735,-0.05153289,-0.6913493,0.7197411,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335221,0.036959697,-0.051518053,-0.69133216,0.71974975,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335241,0.037053116,-0.051480692,-0.69130933,0.7197696,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335261,0.03706116,-0.051458474,-0.69128555,0.7197936,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335281,0.03708688,-0.05144312,-0.6912601,0.71981776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335300,0.037078846,-0.051518783,-0.69132084,0.71975446,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335320,0.037117407,-0.05163568,-0.69139683,0.7196711,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335340,0.037131052,-0.0517439,-0.69144225,0.719619,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335360,0.0371463,-0.051899973,-0.6914663,0.71958387,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335380,0.037196808,-0.052150663,-0.69144857,0.7195801,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335400,0.03733516,-0.052441504,-0.69141716,0.719582,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335419,0.037551653,-0.052710347,-0.69140255,0.71956515,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335439,0.03775428,-0.052924186,-0.6914336,0.719509,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335459,0.03789138,-0.05308333,-0.6915262,0.7194011,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335479,0.037946396,-0.053175732,-0.69161433,0.71930665,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335499,0.03799584,-0.05326404,-0.69169515,0.71921974,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335519,0.03801231,-0.053334743,-0.6917415,0.7191691,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335539,0.038053058,-0.053438414,-0.6917143,0.7191854,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335558,0.038104713,-0.05358586,-0.691647,0.71923643,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335578,0.038206253,-0.05377136,-0.69157624,0.7192852,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335598,0.038440328,-0.05405007,-0.6915359,0.7192907,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335618,0.038753048,-0.054405157,-0.6915098,0.7192722,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335638,0.039134152,-0.054737464,-0.6915316,0.7192054,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335658,0.039554548,-0.05497158,-0.6916055,0.71909344,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335677,0.039888423,-0.05504992,-0.69164234,0.71903354,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335697,0.040070314,-0.055025946,-0.6916634,0.71900505,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335717,0.0401461,-0.05506097,-0.6916458,0.71901506,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335737,0.040158723,-0.055202045,-0.6916365,0.7190125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335757,0.040236566,-0.055406425,-0.6916234,0.71900505,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335777,0.040418364,-0.05564508,-0.6916328,0.7189674,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335797,0.040583193,-0.05586345,-0.6916514,0.7189233,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335816,0.04075467,-0.05600491,-0.69166034,0.71889395,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335836,0.040912315,-0.05606489,-0.6916608,0.7188798,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335856,0.04105194,-0.056099087,-0.691646,0.7188835,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335876,0.041193984,-0.05608043,-0.6915999,0.7189211,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335896,0.041359324,-0.056049876,-0.69154215,0.7189696,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335916,0.04150965,-0.05603242,-0.6914529,0.7190481,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335935,0.041600015,-0.05607289,-0.6913567,0.71913224,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335955,0.04166587,-0.05620678,-0.6912242,0.7192453,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335975,0.04179585,-0.056365203,-0.69105816,0.71938497,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103335995,0.04196521,-0.056463722,-0.6908796,0.71953887,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336015,0.042167827,-0.05655081,-0.6907292,0.7196645,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336035,0.04235752,-0.05666319,-0.69063866,0.71973145,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336055,0.04258977,-0.056891482,-0.69060785,0.7197293,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336074,0.0427532,-0.057235852,-0.69065076,0.7196511,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336094,0.04299787,-0.057592146,-0.6907076,0.71955353,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336114,0.04324805,-0.05791253,-0.6907991,0.71942496,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336134,0.043421354,-0.058042087,-0.6908327,0.7193719,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336154,0.043387026,-0.057940073,-0.6908341,0.7193808,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336174,0.04322668,-0.05764315,-0.69089484,0.719356,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336194,0.043078195,-0.057254244,-0.69108105,0.71921706,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336213,0.043050516,-0.056910142,-0.6912882,0.71904695,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336233,0.043405566,-0.056780048,-0.6914065,0.71892214,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336253,0.044039477,-0.05680878,-0.69139516,0.7188922,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336273,0.04477036,-0.057010055,-0.69129395,0.71892846,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336293,0.045500636,-0.05732327,-0.6911085,0.719036,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336313,0.046131596,-0.057724144,-0.690882,0.71918136,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336332,0.0465176,-0.058119453,-0.6907198,0.7192805,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336352,0.046485554,-0.05852736,-0.6906228,0.7193426,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336372,0.046095405,-0.05896541,-0.6905741,0.7193787,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336392,0.045605965,-0.059499472,-0.6905447,0.7193941,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336412,0.045376018,-0.060088463,-0.69056135,0.7193437,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336432,0.04557328,-0.060459655,-0.6906779,0.7191883,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336452,0.045952946,-0.06049975,-0.69086146,0.71898437,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336471,0.046422683,-0.0602858,-0.69098586,0.71885264,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336491,0.04686101,-0.06000767,-0.6910031,0.7188309,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336511,0.0472095,-0.0597938,-0.6909932,0.7188354,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336531,0.047541644,-0.059752204,-0.6910095,0.7188013,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336551,0.047910072,-0.05988459,-0.69103974,0.71873677,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336571,0.048147105,-0.060053196,-0.6910584,0.7186889,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336590,0.04824172,-0.060255796,-0.69106513,0.71865916,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336610,0.048186705,-0.060501102,-0.6910146,0.7186908,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336630,0.048091367,-0.060789965,-0.690884,0.71879834,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336650,0.04813101,-0.061125316,-0.6906733,0.71896976,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336670,0.048377436,-0.06144519,-0.69042206,0.71916723,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336690,0.048754826,-0.061726063,-0.69017416,0.7193556,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336710,0.04913114,-0.061987292,-0.689976,0.7194977,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336729,0.049336948,-0.062144317,-0.6898958,0.71954685,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336749,0.04936533,-0.06219182,-0.68992686,0.71951103,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336769,0.04925352,-0.062195037,-0.6899956,0.7194525,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336789,0.0489896,-0.06220003,-0.6900618,0.7194066,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336809,0.04868142,-0.06225608,-0.69013995,0.7193477,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336829,0.04853857,-0.06234237,-0.6901885,0.7193033,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336848,0.04854287,-0.062347975,-0.6902174,0.7192749,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336868,0.04860545,-0.06225373,-0.69020236,0.7192932,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336888,0.048686318,-0.06213314,-0.6901925,0.71930754,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336908,0.048748713,-0.062058344,-0.69017076,0.71933067,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336928,0.04874749,-0.062046405,-0.69015425,0.71934766,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336948,0.048647124,-0.0619705,-0.6901364,0.7193782,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336968,0.048406996,-0.061837845,-0.6900549,0.7194839,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103336988,0.048073392,-0.06171847,-0.68996096,0.7196066,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337008,0.047744945,-0.061667446,-0.6898853,0.71970534,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337027,0.04753663,-0.061653867,-0.6898416,0.7197622,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337047,0.047476407,-0.06160003,-0.6898231,0.71978855,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337067,0.047516566,-0.06149267,-0.6897872,0.71982944,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337087,0.04760617,-0.061315123,-0.68975407,0.71987045,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337106,0.047621816,-0.0611132,-0.6897517,0.71988887,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337126,0.04756985,-0.060935676,-0.6897773,0.7198828,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337146,0.047426164,-0.060903225,-0.68979156,0.71988136,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337166,0.047258712,-0.060914133,-0.6898583,0.7198275,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337186,0.047131155,-0.06091758,-0.68993187,0.71976507,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337206,0.04714633,-0.06087298,-0.68997365,0.71972775,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337226,0.047286455,-0.06076808,-0.689976,0.71972525,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337245,0.04739599,-0.060602017,-0.6899766,0.71973145,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337265,0.047385927,-0.060448322,-0.69003195,0.71969193,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337285,0.04735699,-0.06036983,-0.69013953,0.7195973,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337305,0.047362022,-0.0603613,-0.69024646,0.71949506,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337325,0.04742365,-0.06039094,-0.69034415,0.7193948,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337345,0.047476407,-0.06033797,-0.69041437,0.7193284,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337365,0.047466364,-0.06022425,-0.6904428,0.7193113,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337384,0.047522835,-0.060171146,-0.6904545,0.7193008,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337404,0.047650598,-0.060224414,-0.6905431,0.7192028,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337424,0.047831006,-0.060352366,-0.6907002,0.71902925,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337444,0.048031837,-0.060495373,-0.69086546,0.718845,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337464,0.04824357,-0.06060804,-0.69100374,0.7186884,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337484,0.04846914,-0.060681496,-0.6910894,0.71858466,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337503,0.048711408,-0.060830753,-0.6911514,0.7184961,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337523,0.048996292,-0.06103131,-0.69106805,0.71853983,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337543,0.049232334,-0.061121747,-0.6909152,0.718663,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337563,0.04950098,-0.06121078,-0.6907867,0.71876043,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337583,0.049778353,-0.06142778,-0.69072294,0.7187841,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337603,0.04995764,-0.061693676,-0.6907884,0.718686,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337623,0.0500393,-0.061958916,-0.69093734,0.71851426,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337642,0.050047636,-0.062191304,-0.6910502,0.7183851,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337662,0.050189756,-0.062333915,-0.6910278,0.7183843,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337682,0.0504598,-0.062451,-0.6908796,0.71849775,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337702,0.05085514,-0.06255394,-0.69077635,0.7185602,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337722,0.05132124,-0.06265441,-0.6907676,0.7185268,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337742,0.05184181,-0.06282814,-0.6908046,0.7184386,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337762,0.052401587,-0.06306049,-0.6907687,0.71841216,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337781,0.053043168,-0.06336727,-0.69065666,0.71844584,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337801,0.053670973,-0.06373759,-0.69051343,0.71850413,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337821,0.0542734,-0.064197436,-0.69038475,0.71854156,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337841,0.05487247,-0.06474414,-0.69033283,0.71849686,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337861,0.055536494,-0.065435454,-0.6902914,0.71842307,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337881,0.056222357,-0.06619159,-0.69019485,0.7183932,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337900,0.05682029,-0.066891685,-0.6900416,0.7184285,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337920,0.057337195,-0.0675074,-0.6897897,0.7185717,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337940,0.057828356,-0.068074204,-0.6895142,0.71874326,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337960,0.058289822,-0.068668604,-0.6893111,0.7188443,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103337980,0.058802933,-0.06936135,-0.68918955,0.7188525,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338000,0.059264854,-0.07010138,-0.68911815,0.7188113,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338019,0.05969875,-0.07082725,-0.6890344,0.7187845,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338039,0.060145866,-0.071486525,-0.68885213,0.7188567,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338059,0.060550813,-0.07192812,-0.68861777,0.71900314,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338079,0.06087577,-0.072200716,-0.68842834,0.7191298,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338099,0.06116393,-0.07243452,-0.6883059,0.71919894,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338119,0.061437152,-0.07272962,-0.6882004,0.71924686,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338139,0.061835572,-0.073211454,-0.6881091,0.7192512,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338158,0.062413156,-0.07375251,-0.6880249,0.7192266,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338178,0.0629916,-0.07421833,-0.6879287,0.7192203,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338198,0.06347093,-0.07455409,-0.68775797,0.7193067,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338218,0.06383332,-0.074761495,-0.6875866,0.7194169,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338238,0.06405098,-0.0750101,-0.6875115,0.71944344,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338258,0.06421502,-0.07525272,-0.6875427,0.7193737,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338278,0.06436244,-0.07539886,-0.68766534,0.71922797,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338297,0.0644485,-0.07551541,-0.68779755,0.7190816,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338317,0.064512745,-0.07565215,-0.68782574,0.7190345,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338337,0.06458708,-0.075777575,-0.6877991,0.7190401,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338357,0.06465072,-0.07585802,-0.6877654,0.71905816,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338377,0.06473088,-0.07584793,-0.6877789,0.7190391,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338397,0.064742394,-0.0758232,-0.687854,0.7189688,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338416,0.06473088,-0.075729825,-0.6879163,0.7189201,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338436,0.064572774,-0.07557997,-0.6879542,0.7189138,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338456,0.064410575,-0.075498976,-0.6879542,0.71893686,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338476,0.06430406,-0.07548147,-0.68793803,0.7189637,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338496,0.06425028,-0.07546053,-0.6879637,0.7189461,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338516,0.064261414,-0.07537557,-0.6880379,0.71888304,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338536,0.06425863,-0.07519228,-0.68812734,0.7188169,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338555,0.064235434,-0.07500217,-0.6882141,0.7187557,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338575,0.0642475,-0.07485509,-0.6883113,0.7186769,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338595,0.064168125,-0.07469074,-0.6884121,0.7186046,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338615,0.063972294,-0.074510075,-0.6885126,0.7185445,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338635,0.0637352,-0.07441937,-0.6886069,0.7184846,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338655,0.06355117,-0.07436257,-0.6886753,0.71844125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338674,0.06348548,-0.07426332,-0.6887011,0.71843255,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338694,0.0634883,-0.074067146,-0.68869007,0.7184631,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338714,0.063467175,-0.07379408,-0.68869966,0.71848387,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338734,0.063389175,-0.073554255,-0.68873966,0.7184771,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338754,0.06321404,-0.07341737,-0.68884593,0.7184046,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338774,0.0630767,-0.07339259,-0.68894595,0.7183233,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338794,0.06300531,-0.07339354,-0.68894637,0.718329,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338813,0.062923424,-0.0732674,-0.68885726,0.7184346,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338833,0.06279779,-0.073052935,-0.6887674,0.71855354,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338853,0.062660486,-0.0728982,-0.6887532,0.71859485,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338873,0.06258577,-0.07287065,-0.6888247,0.7185356,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338893,0.06258006,-0.07286625,-0.6888947,0.71846944,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103338913,0.06259577,-0.07282385,-0.6889294,0.7184391,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
