timestamp_ms,x,y,z,exp_name
1776250819345,0.00167983,0.0030542363,-0.0031305922,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819364,0.008399149,0.011911522,-0.004352287,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819383,0.013591352,0.014660334,-0.006490252,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819402,0.022448637,0.0012216945,-0.007406523,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819421,0.014813046,-0.010689827,0.0023670332,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819440,0.0056503373,-0.019852536,0.010002624,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819458,-0.0007635591,-0.010384403,0.0075592347,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819477,-0.01175881,0.008551862,0.0029778804,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819496,-0.023364907,0.027182704,0.0035887277,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819515,-0.019699825,0.029931515,0.0014507623,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819534,-0.012064233,0.020463383,-0.0037414394,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819553,-0.008704574,-0.0076355906,0.0017561859,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819571,-0.009315421,-0.027488127,0.014278554,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819590,-0.009009997,-0.023212196,0.015500249,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819609,0.003206948,-0.017409148,0.00633754,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819628,0.0077883024,-0.004886778,-0.004963134,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819647,0.012064233,-0.002443389,-0.0104607595,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819666,0.023364907,-0.00030542363,-0.0086282175,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819684,0.026419144,-0.0030542363,-0.0046577104,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819703,0.016034741,-0.003970507,0.0020616094,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819722,0.007482879,-0.002443389,0.005421269,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819741,0.0035123718,0.002443389,-0.00038177954,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819760,-0.007482879,0.009773556,-0.003436016,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819779,-0.016340164,0.00671932,0.0045049987,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819797,-0.013591352,-0.00335966,0.010002624,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819816,-0.0077883024,-0.006413896,0.00633754,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819835,-0.0077883024,-0.005803049,0.0060321167,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819854,0.0007635591,-0.012522369,0.0051158457,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819873,0.006872032,-0.006413896,-0.002519745,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819892,0.0047340663,0.00335966,-0.006795676,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819911,0.0053449133,0.005803049,-0.0028251687,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819929,0.0056503373,0.0018325418,-0.0009926268,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819948,0.0035123718,0.00061084726,0.0020616094,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819967,-0.0025961008,-0.0009162709,0.0038941512,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250819986,-0.0035123718,-0.0027488125,0.0005344914,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820005,-0.0038177953,0.005803049,-0.004046863,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820024,-0.004428643,0.010384403,-0.003436016,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820042,-0.004428643,0.007330167,0.0011453386,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820061,-0.003206948,0.0018325418,0.0038941512,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820080,-0.003206948,0.0036650836,0.0035887277,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820099,-0.00503949,0.013133216,-0.0009926268,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820118,-0.003206948,0.021379653,-0.006490252,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820137,-0.0047340663,0.02107423,-0.0061848285,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820155,-0.0056503373,0.0045813546,-0.00038177954,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820174,-0.00167983,-0.014049487,0.0069483877,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820193,0.003206948,-0.022906773,0.0060321167,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820212,0.003206948,-0.016492875,0.0026724567,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820231,0.004428643,-0.011300675,0.0017561859,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820250,0.007482879,-0.004275931,-0.0028251687,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820268,0.0053449133,0.0027488125,-0.0046577104,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820287,0.0025961008,0.004886778,-7.635591e-05,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820306,0.0029015245,0.0051922016,-0.00038177954,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820325,0.00167983,0.0061084726,-0.0046577104,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820344,-0.003206948,0.0027488125,-0.003436016,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820363,-0.004123219,-0.008857286,0.0038941512,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820381,-0.0019852535,-0.012216945,0.0066429637,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820400,0.0025961008,-0.009162709,0.003283304,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820419,0.0022906773,-0.0027488125,-0.004963134,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820438,-0.004428643,0.011606098,-0.010155336,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820457,-0.0053449133,0.03298575,-0.011987877,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820476,-0.0010689828,0.051005747,-0.015347538,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820494,-0.00015271181,0.049173206,-0.016263809,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820513,0.0010689828,0.02015796,-0.0061848285,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820532,0.0022906773,-0.02535016,0.012446013,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820551,0.00045813544,-0.06627693,0.025579229,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820570,0.0029015245,-0.08185353,0.028022617,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820589,0.0053449133,-0.06688777,0.017638214,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820607,0.0010689828,-0.02351762,0.0029778804,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820626,0.00015271181,0.022906773,-0.013209572,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820645,0.0038177953,0.047646087,-0.023288552,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820664,0.0077883024,0.050089475,-0.02481567,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820683,0.0062611843,0.03939965,-0.017485503,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820702,0.004428643,0.022906773,-0.0077119465,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820720,-0.00045813544,0.009162709,0.0023670332,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820739,-0.0053449133,-0.005497625,0.0069483877,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820758,-0.011453386,-0.015576605,0.0096972,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820777,-0.010842538,-0.022906773,0.010613471,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820796,-0.0019852535,-0.023212196,0.008780929,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820815,0.0022906773,-0.013133216,0.0026724567,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820833,0.0010689828,0.0009162709,-0.0046577104,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820852,-0.00167983,0.013133216,-0.0086282175,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820871,-0.0019852535,0.014049487,-0.0086282175,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820890,-0.0010689828,0.0076355906,-0.0052685575,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820909,0.0019852535,-0.002443389,-0.0022143214,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820928,0.0053449133,-0.0076355906,-0.00068720314,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820946,0.009315421,-0.0045813546,-0.0009926268,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820965,0.014813046,0.006413896,-0.004963134,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250820984,0.0151184695,0.01343864,-0.008322794,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821003,0.012064233,0.01007898,-0.008933641,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821022,0.0047340663,0.0015271181,-0.0022143214,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821041,-0.0056503373,-0.011606098,0.0066429637,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821059,-0.012064233,-0.016492875,0.011224318,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821078,-0.0132859275,-0.015882028,0.010002624,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821097,-0.0151184695,-0.007941014,0.008170082,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821116,-0.009620844,-0.0018325418,0.007253811,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821135,0.0062611843,-0.004275931,0.0023670332,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821154,0.009620844,-0.0030542363,-0.0031305922,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821172,0.018478129,-0.00335966,-0.005879405,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821191,0.026419144,-0.0018325418,-0.008933641,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821210,0.020310672,0.00671932,-0.013209572,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821229,0.009926268,0.012216945,-0.011682454,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821248,-0.003206948,0.012216945,-0.0019088977,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821267,-0.0151184695,0.007941014,0.007253811,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821285,-0.025808297,0.0030542363,0.01641652,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821304,-0.029473381,0.0012216945,0.017638214,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821323,-0.027335415,0.0030542363,0.009391776,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821342,-0.019088976,0.002443389,0.0029778804,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821361,-0.0035123718,-0.01343864,0.005421269,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821380,0.01175881,-0.031764057,0.0066429637,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821399,0.020310672,-0.029931515,0.0041995747,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821417,0.019088976,-0.008246438,-0.001603474,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821436,0.016645588,0.015271181,-0.011987877,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821455,0.015729317,0.029320668,-0.018707197,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821474,0.010842538,0.024739314,-0.0122933015,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821493,0.0053449133,0.0051922016,-0.001603474,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821512,-0.0035123718,-0.003970507,0.0045049987,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821530,-0.016034741,-0.004275931,0.012446013,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821549,-0.020005248,-0.0070247436,0.014583978,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821568,-0.021226943,-0.0045813546,0.008475506,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821587,-0.016645588,-0.00335966,0.005726693,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821606,-0.0056503373,-0.0018325418,0.0038941512,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821625,0.0035123718,0.003970507,-0.0028251687,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821643,0.009009997,0.012216945,-0.006490252,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821662,0.010842538,0.013744064,-0.006490252,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821681,0.014507622,0.010384403,-0.009544488,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821700,0.011147963,0.009773556,-0.008322794,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821719,0.00015271181,0.009162709,-0.001603474,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821738,-0.003206948,0.0021379655,0.0026724567,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821756,-0.005955761,-0.0061084726,0.005421269,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821775,-0.009315421,-0.017103724,0.009391776,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821794,-0.010231691,-0.018936265,0.0096972,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821813,-0.004428643,-0.012216945,0.005726693,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821832,0.004428643,-0.0051922016,0.0041995747,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821851,0.00167983,-0.004275931,0.003283304,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821869,0.0035123718,-0.008246438,-7.635591e-05,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821888,0.009315421,-0.008551862,-0.0028251687,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821907,0.009620844,-0.0070247436,-0.0022143214,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821926,0.008704574,-0.0027488125,-0.001603474,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821945,0.005955761,0.0009162709,-7.635591e-05,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821964,0.0010689828,0.004275931,0.0017561859,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250821982,-0.0029015245,0.00671932,0.00022906772,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822001,-0.005955761,0.007330167,-0.0019088977,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822020,-0.007482879,0.0027488125,0.0017561859,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822039,-0.009315421,-0.0021379655,0.0017561859,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822058,-0.0077883024,-0.0070247436,0.000839915,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822077,-0.004123219,-0.009773556,0.0029778804,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822095,-0.0007635591,-0.01007898,0.0014507623,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822114,0.0025961008,-0.003970507,-0.002519745,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822133,0.0022906773,0.0027488125,-0.0031305922,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822152,0.0013744063,0.0061084726,-0.0009926268,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822171,0.0010689828,0.008551862,0.00022906772,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822190,0.0053449133,0.004275931,-0.0012980504,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822208,0.0056503373,-0.0070247436,0.00022906772,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822227,0.005955761,-0.01343864,0.0041995747,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822246,0.0007635591,0.0070247436,0.0035887277,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822265,-0.0007635591,0.036650836,-0.004963134,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822284,-0.00015271181,0.04886778,-0.011682454,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822303,-0.009315421,0.042453885,-0.0104607595,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822321,-0.007482879,0.016798299,-0.0080173705,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822340,-0.0035123718,-0.015271181,0.0051158457,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822359,-0.013896775,-0.027488127,0.015805673,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822378,-0.015729317,-0.022295926,0.012751437,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822397,-0.0132859275,0.003970507,0.0035887277,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822416,-0.009009997,0.01099525,-0.003436016,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822434,0.0038177953,0.0012216945,-0.0055739814,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822453,0.018783553,-0.012216945,-0.0028251687,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822472,0.027640838,-0.023823043,0.0017561859,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822491,0.029167956,-0.02687728,0.0051158457,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822510,0.014813046,-0.018325418,0.0041995747,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822529,-0.00015271181,0.0021379655,-0.0019088977,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822547,-0.0035123718,0.018019995,-0.006795676,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822566,-0.010231691,0.019852536,-0.0046577104,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822585,-0.0132859275,0.011606098,0.000839915,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822604,-0.006566608,-0.0030542363,0.005421269,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822623,-0.007482879,-0.007941014,0.005726693,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822642,-0.010231691,0.0,0.0023670332,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822660,-0.0038177953,0.0061084726,-0.0022143214,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822679,-0.00015271181,0.0070247436,-0.003436016,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822698,0.005955761,-0.004275931,-0.0028251687,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822717,0.016034741,-0.012216945,-0.0028251687,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822736,0.016645588,-0.004886778,-0.0052685575,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822755,0.010842538,0.009468133,-0.0071010995,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822773,0.00045813544,0.018630842,-0.004352287,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822792,-0.0062611843,0.010384403,0.00022906772,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822811,-0.010231691,-0.0015271181,0.0066429637,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822830,-0.0062611843,-0.013744064,0.007253811,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822849,-0.00167983,-0.017103724,0.0045049987,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822868,-0.0010689828,-0.012827792,0.0029778804,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822887,-0.004428643,-0.005497625,0.0023670332,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822905,-0.00015271181,0.00335966,-0.0012980504,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822924,0.00503949,0.017409148,-0.0061848285,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822943,0.008704574,0.022906773,-0.0098499125,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822962,0.009009997,0.012827792,-0.006490252,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250822981,0.0053449133,-0.008551862,0.0023670332,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250823000,0.0025961008,-0.027182704,0.008475506,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250823018,-0.0035123718,-0.023823043,0.010918895,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250823037,-0.0071774554,-0.0027488125,0.0051158457,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250823056,-0.004123219,0.019852536,-0.0037414394,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250823075,-0.003206948,0.024739314,-0.005879405,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250823094,0.0029015245,0.0061084726,-0.004352287,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250823113,0.008093726,-0.009468133,-0.001603474,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250823131,0.0062611843,-0.01343864,-0.0012980504,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250823150,0.006566608,-0.013744064,0.0026724567,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250823169,-0.0022906773,-0.011606098,0.0066429637,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250823188,-0.009926268,-0.009773556,0.0060321167,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250823207,-0.0019852535,-0.009162709,0.004810422,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
