timestamp_ms,w,x,y,z,exp_name
1776248542613,0.14806822,0.0071962643,-0.015477084,-0.98882985,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248542632,0.14806983,0.0071888077,-0.015326271,-0.988832,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248542652,0.14807165,0.007172561,-0.015263348,-0.98883283,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248542672,0.14806964,0.007196308,-0.015307804,-0.9888323,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248542692,0.14807063,0.007176329,-0.015437862,-0.98883027,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248542712,0.14806923,0.0071836626,-0.015549199,-0.98882866,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248542732,0.14806621,0.0072121024,-0.015645318,-0.9888274,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248542751,0.14807124,0.007152494,-0.015654152,-0.98882693,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248542771,0.14807265,0.0071431743,-0.015542828,-0.98882854,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248542792,0.14807567,0.007118003,-0.015426795,-0.9888301,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248542812,0.14807948,0.0070821615,-0.015322101,-0.9888314,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248542832,0.14807849,0.0070898435,-0.015343127,-0.98883116,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248542851,0.1480797,0.007074566,-0.015424379,-0.98882985,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248542871,0.14807647,0.0070998142,-0.015510043,-0.9888288,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248542891,0.14807265,0.007139389,-0.015608543,-0.9888275,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248542911,0.14807567,0.0071026376,-0.015631601,-0.988827,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248542930,0.14807345,0.007134642,-0.015573529,-0.988828,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248542950,0.14807546,0.0071170195,-0.015453234,-0.98882973,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248542970,0.14807728,0.00710746,-0.015327326,-0.98883146,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248542990,0.14807466,0.0071387924,-0.01529726,-0.9888321,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543010,0.14807446,0.0071351985,-0.015361976,-0.98883116,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543029,0.14806943,0.0071839364,-0.01547223,-0.98882985,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543049,0.14806883,0.007183489,-0.0155841205,-0.9888282,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543069,0.14807224,0.007143989,-0.015649742,-0.98882693,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543089,0.14807044,0.0071652248,-0.015591756,-0.98882794,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543109,0.14807487,0.0071237963,-0.015474854,-0.98882943,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543129,0.14807688,0.0071089114,-0.015350606,-0.98883116,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543148,0.14807647,0.0071151434,-0.015308821,-0.9888318,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543168,0.14807586,0.0071241804,-0.015322217,-0.98883164,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543188,0.14807124,0.0071675214,-0.015427577,-0.9888304,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543208,0.14806803,0.007196956,-0.015555088,-0.98882866,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543228,0.14806862,0.0071827774,-0.015627379,-0.9888275,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543248,0.1480668,0.007202435,-0.015659554,-0.98882717,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543268,0.14807245,0.0071402243,-0.015583459,-0.98882794,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543287,0.14807406,0.0071348404,-0.015453742,-0.9888298,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543307,0.14807004,0.0071858964,-0.015376262,-0.9888312,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543327,0.14807265,0.007151056,-0.0153900245,-0.98883086,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543347,0.1480658,0.0072250403,-0.015471945,-0.9888301,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543367,0.14806701,0.0072055203,-0.015563346,-0.9888286,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543387,0.14806701,0.0071986304,-0.015631218,-0.9888276,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543407,0.14806479,0.007224196,-0.015651733,-0.9888274,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543426,0.14806862,0.007182442,-0.015596754,-0.988828,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543446,0.14807084,0.0071701533,-0.015465216,-0.98882985,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543466,0.14807023,0.007185208,-0.015352015,-0.9888316,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543486,0.14807385,0.0071437876,-0.015327768,-0.9888317,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543506,0.14806983,0.0071856743,-0.015390331,-0.98883104,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543526,0.14806843,0.0071989056,-0.015486989,-0.9888297,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543545,0.14806803,0.0071942313,-0.015575262,-0.98882836,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543565,0.1480656,0.0072178743,-0.015640633,-0.9888275,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543585,0.14806983,0.007169773,-0.015602759,-0.9888278,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543605,0.14807205,0.0071533322,-0.015498013,-0.98882926,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543625,0.14807245,0.007154485,-0.015394368,-0.9888308,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543645,0.14807667,0.007107427,-0.01538354,-0.9888307,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543665,0.14807506,0.0071243085,-0.015418002,-0.98883027,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543684,0.14807326,0.0071386592,-0.015493282,-0.98882926,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543704,0.14807285,0.0071414327,-0.0155647015,-0.9888282,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543724,0.14807104,0.00715789,-0.015623908,-0.9888274,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543744,0.14807487,0.007116554,-0.015618801,-0.9888272,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543764,0.14807607,0.0071080355,-0.015502496,-0.9888289,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543784,0.14807728,0.0071007945,-0.015392065,-0.9888305,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543804,0.1480815,0.007057843,-0.015341182,-0.988831,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543823,0.14807889,0.007088571,-0.015352324,-0.988831,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543843,0.14807868,0.007081256,-0.015449251,-0.98882955,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543863,0.14807607,0.00710527,-0.015527411,-0.98882854,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543883,0.14807466,0.007117869,-0.015604772,-0.98882747,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543903,0.14807546,0.0071085896,-0.015627563,-0.98882705,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543923,0.14807487,0.0071173008,-0.015567073,-0.988828,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543942,0.14807647,0.0071050962,-0.015474047,-0.9888293,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543962,0.14807889,0.0070832702,-0.015401043,-0.98883027,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248543982,0.14807546,0.0071220766,-0.015408914,-0.9888304,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544002,0.14807305,0.0071442346,-0.015475004,-0.98882955,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544022,0.14807184,0.0071509415,-0.015565684,-0.98882824,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544042,0.14807265,0.007137547,-0.015645504,-0.988827,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544062,0.14807265,0.007134496,-0.015666403,-0.98882663,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544081,0.14807205,0.007149065,-0.01559244,-0.9888278,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544101,0.14807546,0.0071171015,-0.015472689,-0.98882943,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544121,0.1480805,0.007066877,-0.015385663,-0.9888304,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544141,0.14807546,0.007123848,-0.015348529,-0.9888313,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544161,0.14807385,0.0071417433,-0.015368337,-0.9888311,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544181,0.14807305,0.007147182,-0.015434905,-0.98883015,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544200,0.14807063,0.0071668373,-0.015505638,-0.98882926,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544220,0.14807084,0.007163377,-0.01551931,-0.988829,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544240,0.14807023,0.007174366,-0.015484534,-0.9888296,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544260,0.14807366,0.0071403594,-0.015417322,-0.9888304,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544280,0.14807425,0.0071354015,-0.01535857,-0.9888312,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544300,0.14807265,0.007159339,-0.015294777,-0.9888323,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544320,0.14807406,0.0071421936,-0.015319113,-0.9888318,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544339,0.14807184,0.007162212,-0.01539288,-0.98883086,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544359,0.14807044,0.007175225,-0.015481685,-0.9888296,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544379,0.14806883,0.0071894056,-0.015527519,-0.988829,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544399,0.14806782,0.0072013116,-0.015506209,-0.98882943,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544419,0.14807084,0.007170032,-0.015464496,-0.98882985,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544439,0.14807144,0.007167638,-0.015378247,-0.9888311,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544459,0.14806943,0.0071938373,-0.015340302,-0.9888318,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544478,0.14807205,0.007163388,-0.015336312,-0.9888317,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544498,0.14807023,0.0071802996,-0.015397125,-0.9888309,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544518,0.14806923,0.0071885525,-0.01547082,-0.98882985,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544538,0.14806883,0.007188201,-0.015527907,-0.988829,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544558,0.1480668,0.0072101573,-0.0155214835,-0.98882926,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544578,0.14806923,0.0071900645,-0.015467143,-0.9888299,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544597,0.14807004,0.007185736,-0.015373263,-0.9888313,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544617,0.14806843,0.007205288,-0.015329362,-0.98883206,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544637,0.14806983,0.007190687,-0.015315206,-0.9888322,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544657,0.14806741,0.007214585,-0.0153757995,-0.9888314,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544677,0.14806439,0.0072414456,-0.015458354,-0.9888304,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544697,0.148065,0.007232329,-0.015517783,-0.98882943,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544717,0.14806439,0.0072405487,-0.015516435,-0.9888295,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544736,0.1480652,0.007232736,-0.015477853,-0.98883003,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544756,0.1480672,0.0072149513,-0.015409897,-0.9888309,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544776,0.1480664,0.0072232746,-0.015366189,-0.98883164,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544796,0.14806943,0.0071950015,-0.015343618,-0.98883176,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544816,0.148066,0.0072271614,-0.015384419,-0.9888314,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544836,0.14806479,0.007238549,-0.015468478,-0.9888302,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544856,0.14806479,0.007231816,-0.015526217,-0.9888293,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544875,0.14806299,0.007250785,-0.015555086,-0.988829,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544895,0.1480638,0.0072428817,-0.015530439,-0.9888293,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544915,0.1480638,0.0072493847,-0.015463985,-0.9888303,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544935,0.14806479,0.0072410656,-0.015403982,-0.98883116,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544955,0.14806661,0.0072203116,-0.015404167,-0.98883104,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544975,0.14806339,0.0072552837,-0.015411242,-0.98883116,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248544994,0.14806318,0.007255506,-0.0154636195,-0.9888304,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545014,0.14806299,0.007255031,-0.015511995,-0.9888297,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545034,0.14806178,0.007264958,-0.015540711,-0.9888293,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545054,0.14806359,0.007250966,-0.015516561,-0.98882955,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545074,0.1480652,0.00723393,-0.015454008,-0.9888304,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545094,0.1480638,0.0072503462,-0.015397868,-0.98883134,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545114,0.1480658,0.0072301896,-0.015365783,-0.9888317,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545133,0.14806318,0.0072637605,-0.015371733,-0.98883176,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545153,0.14806339,0.0072546517,-0.015423333,-0.988831,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545173,0.14806259,0.0072628087,-0.015481787,-0.98883015,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545193,0.14806098,0.007278057,-0.015501889,-0.98883,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545213,0.1480638,0.0072475993,-0.015488469,-0.98883,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545233,0.1480642,0.007246565,-0.015450017,-0.9888305,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545253,0.14806479,0.007242413,-0.015388852,-0.9888314,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545272,0.1480646,0.007244944,-0.015358522,-0.9888319,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545292,0.14805675,0.0073351604,-0.015326151,-0.9888329,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545312,0.14807004,0.0071794786,-0.0154488385,-0.98883015,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545332,0.14807265,0.007143656,-0.01556572,-0.9888282,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545352,0.1480642,0.0072373073,-0.015572303,-0.98882866,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545372,0.14805433,0.0073479125,-0.015591585,-0.988829,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545391,0.14807104,0.0071622413,-0.015518184,-0.988829,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545411,0.14806803,0.007199506,-0.015446695,-0.9888303,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545431,0.14805937,0.0073088473,-0.01536181,-0.9888322,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545452,0.14805937,0.0073007694,-0.015401349,-0.9888316,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545471,0.14807063,0.0071680495,-0.015503801,-0.98882926,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545491,0.1480642,0.0072343755,-0.015607121,-0.9888281,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545511,0.14805332,0.007354797,-0.015643872,-0.9888283,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545531,0.14806198,0.0072554615,-0.01564106,-0.98882776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545551,0.14806964,0.0071709133,-0.015627876,-0.98882747,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545570,0.14807567,0.00711449,-0.015462797,-0.98882955,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545590,0.14806399,0.007255325,-0.015322954,-0.9888325,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545610,0.14806701,0.0072265076,-0.015243977,-0.9888334,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545630,0.14807546,0.0071286582,-0.015296399,-0.98883206,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545650,0.1480668,0.007218243,-0.015442285,-0.98883045,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545669,0.14805514,0.0073390366,-0.015583892,-0.9888291,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545689,0.14805856,0.0072922115,-0.015702927,-0.98882705,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545709,0.1480668,0.007194917,-0.015733056,-0.98882604,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545729,0.14806318,0.007243657,-0.015636334,-0.98882776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545749,0.14806479,0.0072369548,-0.0154574765,-0.9888304,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545769,0.1480646,0.0072428877,-0.015417699,-0.988831,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545788,0.14807124,0.007172424,-0.015383391,-0.98883104,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545808,0.14806218,0.0072699822,-0.015393921,-0.9888315,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545828,0.14805393,0.00736466,-0.015363342,-0.98883253,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545848,0.14806983,0.0071831006,-0.015472559,-0.9888298,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545868,0.14806862,0.007181977,-0.015615981,-0.9888277,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545888,0.14805655,0.0073201647,-0.015647877,-0.988828,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545908,0.14804628,0.0074354387,-0.01563383,-0.9888289,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545927,0.14806198,0.007253175,-0.015676297,-0.9888272,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545947,0.14807124,0.0071510766,-0.015655827,-0.98882693,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545967,0.14805594,0.007332255,-0.0155281685,-0.9888299,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248545987,0.14805956,0.0072965194,-0.015476023,-0.98883045,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546007,0.14807546,0.00711887,-0.0154164275,-0.98883027,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546027,0.14807184,0.007170813,-0.015266688,-0.9888328,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546046,0.14806278,0.0072724624,-0.015268282,-0.98883337,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546066,0.14806862,0.0071983323,-0.015390892,-0.9888311,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546086,0.148066,0.007216432,-0.015521986,-0.9888293,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546106,0.14806862,0.007188234,-0.015506733,-0.9888294,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546126,0.148065,0.007224167,-0.01562325,-0.9888278,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546146,0.14806621,0.0072009624,-0.015807766,-0.9888249,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546166,0.14807326,0.007112126,-0.01588154,-0.9888233,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546185,0.14805292,0.0073648323,-0.015553075,-0.98882973,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546205,0.1480654,0.0072632674,-0.014982076,-0.9888374,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546225,0.14808352,0.0070647686,-0.014920443,-0.98883706,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546245,0.14807265,0.0071726837,-0.015114084,-0.988835,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546265,0.14805916,0.0073081697,-0.015367505,-0.9888321,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546285,0.14805655,0.0073178248,-0.01564832,-0.988828,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546305,0.1480513,0.0073551973,-0.015952991,-0.98882365,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546324,0.14805675,0.007289311,-0.016039537,-0.9888219,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546344,0.1480499,0.007387445,-0.015755106,-0.9888268,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546364,0.14807849,0.007085477,-0.015430168,-0.98882985,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546384,0.14809096,0.00697084,-0.015054799,-0.98883456,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546404,0.14806299,0.007288789,-0.014988978,-0.9888375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546424,0.1480821,0.007057263,-0.015263602,-0.9888321,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546443,0.14807546,0.0071182824,-0.015474253,-0.9888294,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546463,0.1480501,0.007390979,-0.015606105,-0.9888291,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546483,0.14805795,0.0073020533,-0.015638618,-0.98882806,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546503,0.14807224,0.007132617,-0.015784696,-0.98882484,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546523,0.14805816,0.0073079187,-0.015502076,-0.98883015,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546543,0.14806782,0.0072182026,-0.015220423,-0.9888337,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546563,0.1480658,0.0072441264,-0.015177763,-0.9888345,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248546582,0.14808452,0.0070264176,-0.015264092,-0.98883194,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
