timestamp_ms,w,x,y,z,exp_name
105860435,0.672072,-0.47061104,-0.27829313,0.49939704,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105860455,0.68447286,-0.47631118,-0.26489058,0.48420817,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105860475,0.6923,-0.48194313,-0.265423,0.466907,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105860495,0.68921506,-0.49693957,-0.27208745,0.45166585,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105860515,0.6921779,-0.510792,-0.2708078,0.4320236,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105860535,0.6958597,-0.521258,-0.27348414,0.4114315,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105860555,0.6966965,-0.5377635,-0.27799958,0.3848904,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105860574,0.69794816,-0.55600816,-0.2785547,0.3551486,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105860594,0.6972558,-0.5740682,-0.27966207,0.32568273,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105860614,0.69060785,-0.5911479,-0.28788397,0.3012105,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105860634,0.67756945,-0.6069285,-0.30352485,0.28356668,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105860654,0.65998507,-0.6223263,-0.3214277,0.27168724,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105860674,0.6430188,-0.6373933,-0.3344855,0.26148817,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105860694,0.63029885,-0.6521813,-0.33854198,0.2505438,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105860713,0.62442034,-0.6722039,-0.32465646,0.229868,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105860733,0.62241477,-0.6935434,-0.30112,0.20229727,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105860753,0.6178543,-0.71111774,-0.28394145,0.17873143,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105860773,0.6098673,-0.72054774,-0.28569883,0.16507268,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105860793,0.6049517,-0.71973884,-0.30187538,0.15773626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105860813,0.6044423,-0.715486,-0.31747046,0.14812748,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105860833,0.6079139,-0.713026,-0.32411698,0.13031794,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105860852,0.61482024,-0.7119827,-0.3223361,0.105717406,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105860872,0.619103,-0.7125153,-0.31961626,0.0829387,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105860892,0.61305505,-0.7168771,-0.32417777,0.07182985,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105860912,0.6043448,-0.72253764,-0.32815498,0.07085973,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105860932,0.6040695,-0.72304934,-0.32640573,0.07588833,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105860952,0.6132017,-0.7162989,-0.32223323,0.084055714,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105860971,0.63053864,-0.70526695,-0.31042686,0.09303072,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105860991,0.6550207,-0.6890793,-0.2894149,0.11116012,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861011,0.67394423,-0.6730499,-0.27053756,0.14004442,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861031,0.689,-0.650924,-0.26136833,0.18238287,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861051,0.6973294,-0.62412083,-0.2659675,0.23122755,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861071,0.7051485,-0.59536207,-0.27019593,0.2744154,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861091,0.71278876,-0.5753012,-0.26265687,0.30326897,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861110,0.71591914,-0.5674686,-0.24809392,0.32231757,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861130,0.7185053,-0.5633483,-0.2314966,0.33585426,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861150,0.7235041,-0.5537622,-0.21944098,0.34890527,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861170,0.72890246,-0.53621405,-0.21701051,0.36617225,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861190,0.7336422,-0.51595265,-0.22077376,0.38317218,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861210,0.73553795,-0.49406236,-0.22908685,0.40299565,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861229,0.7323536,-0.47417268,-0.23724923,0.42723674,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861249,0.72384155,-0.46124467,-0.24283224,0.45203903,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861269,0.71120375,-0.45411807,-0.25022492,0.47471416,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861289,0.69689006,-0.45130482,-0.26079565,0.49259904,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861309,0.68256646,-0.45216814,-0.27367023,0.5047293,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861329,0.668577,-0.4572176,-0.28722835,0.51132834,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861349,0.65607977,-0.46617383,-0.30003676,0.5120735,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861368,0.65074915,-0.47731084,-0.3059953,0.5050414,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861388,0.6639819,-0.48066267,-0.2840545,0.4973977,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861408,0.65921587,-0.48112515,-0.28865233,0.5006325,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861428,0.65961474,-0.4800823,-0.28967348,0.5005184,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861448,0.6585052,-0.47658888,-0.2885017,0.5059651,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861468,0.6544153,-0.47482276,-0.28665254,0.51392055,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861488,0.6541335,-0.4818459,-0.2747706,0.51423246,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861507,0.64799803,-0.48985404,-0.27026856,0.51681376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861527,0.6545574,-0.48274153,-0.26330358,0.5188318,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861547,0.6549213,-0.47190413,-0.27624744,0.5216051,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861567,0.6437577,-0.4802399,-0.29001692,0.5204189,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861587,0.64668906,-0.50463355,-0.28001648,0.49872738,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861607,0.6552962,-0.52721006,-0.26884347,0.4694248,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861626,0.6598678,-0.5466861,-0.26841122,0.44007292,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861647,0.667794,-0.5644599,-0.2707983,0.40262195,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861667,0.6796674,-0.5752872,-0.27429757,0.36312208,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861686,0.6856418,-0.5805392,-0.28752655,0.33196086,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861706,0.68103176,-0.5844789,-0.31277484,0.31104997,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861726,0.6665027,-0.5917517,-0.3443252,0.29503253,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861746,0.64729226,-0.6055548,-0.37182784,0.27579004,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861765,0.63241976,-0.62456363,-0.3833893,0.2509545,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861785,0.6233423,-0.6453501,-0.3776712,0.2287621,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861805,0.62050855,-0.6652445,-0.35806006,0.21026622,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861825,0.6214457,-0.68361276,-0.33061925,0.19279465,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861845,0.6193135,-0.69926405,-0.30913764,0.17864616,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861865,0.61258376,-0.7073539,-0.3082808,0.1713317,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861885,0.60564685,-0.70577246,-0.3260641,0.16958569,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861904,0.6038888,-0.7021682,-0.34062886,0.16201885,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861924,0.60744387,-0.7011714,-0.3448301,0.14304832,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861944,0.60945094,-0.7016743,-0.34777838,0.12358359,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861964,0.6035312,-0.70411575,-0.35688123,0.11228066,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105861984,0.5952293,-0.70648694,-0.3672663,0.108137436,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862004,0.5958177,-0.70635927,-0.36781403,0.10378197,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862023,0.6019645,-0.7045018,-0.36197183,0.10145157,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862043,0.6077511,-0.7023213,-0.35615283,0.10265772,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862063,0.6160689,-0.6976677,-0.34887344,0.10957264,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862083,0.62972176,-0.69050914,-0.33322373,0.12493815,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862103,0.64563966,-0.6816051,-0.31084722,0.14811459,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862123,0.6621131,-0.66592705,-0.2915421,0.18207324,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862143,0.67460304,-0.6416629,-0.2854837,0.2273291,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862162,0.67946965,-0.61589193,-0.28979677,0.27389038,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862182,0.68612117,-0.59221274,-0.28572583,0.31125963,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862202,0.6908081,-0.57918376,-0.27092072,0.3375385,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862222,0.69234353,-0.5735625,-0.25446752,0.35627618,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862242,0.69503343,-0.56629217,-0.24213025,0.37096453,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862262,0.7007748,-0.55069584,-0.2376017,0.38625672,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862282,0.70862806,-0.5298623,-0.23795016,0.4005895,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862301,0.7148009,-0.5069939,-0.24334715,0.41569102,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862321,0.7161872,-0.48469943,-0.25118032,0.43479973,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862341,0.7128522,-0.4683743,-0.25445268,0.45576438,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862361,0.7052898,-0.45831513,-0.25593278,0.47645777,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862381,0.6953323,-0.45246756,-0.25954807,0.4943894,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862401,0.68472695,-0.45010772,-0.26552492,0.5079849,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862420,0.67373174,-0.45184043,-0.2726332,0.5172977,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862440,0.66241133,-0.45811617,-0.28093606,0.5219346,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862460,0.65215605,-0.46790987,-0.29074633,0.5207873,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862480,0.6499305,-0.47880515,-0.29147696,0.51320285,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862500,0.6550522,-0.48672017,-0.27389398,0.5089128,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862520,0.6514477,-0.48663145,-0.27527055,0.5128663,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862540,0.65287983,-0.47909704,-0.2795624,0.5158089,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862559,0.65164816,-0.47112158,-0.28365704,0.52243453,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862579,0.64695245,-0.46433213,-0.28981543,0.5309003,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862599,0.6449457,-0.4683828,-0.28693002,0.53135085,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862619,0.6376946,-0.48084068,-0.2860228,0.52946085,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862639,0.6397303,-0.48553184,-0.2859592,0.52271533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862659,0.6530148,-0.49131614,-0.27714762,0.5053408,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862679,0.65107936,-0.49739093,-0.28626713,0.49673843,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862698,0.6534438,-0.5144877,-0.2841083,0.4770703,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862718,0.6604459,-0.53056675,-0.2780357,0.45277616,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862738,0.66607463,-0.5457065,-0.27736604,0.42616552,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862758,0.67245877,-0.5622491,-0.27835348,0.3926761,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862778,0.68152213,-0.57656115,-0.27688867,0.35558054,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862798,0.6850808,-0.58899873,-0.28084067,0.32384145,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862817,0.6766258,-0.60256344,-0.29651162,0.3019531,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862837,0.6585498,-0.618433,-0.31993613,0.285471,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862857,0.6390138,-0.63671756,-0.340015,0.26578534,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862877,0.62369615,-0.6563298,-0.34781218,0.24343579,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862897,0.6156833,-0.67542684,-0.33985072,0.22188771,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862917,0.61522764,-0.6939959,-0.3169033,0.19858742,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862937,0.61655664,-0.71076363,-0.28958118,0.17554411,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862956,0.6138955,-0.72367066,-0.2730038,0.15780374,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862976,0.6085427,-0.7283661,-0.27789184,0.14810388,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105862996,0.6061328,-0.7249879,-0.2950316,0.14125115,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863016,0.6078636,-0.7214963,-0.30589736,0.12795202,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863036,0.6118572,-0.7202596,-0.30867243,0.10760206,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863056,0.6127812,-0.7213486,-0.31046012,0.08814734,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863075,0.60431814,-0.72630185,-0.31778368,0.07936466,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863095,0.59283066,-0.7320125,-0.32632205,0.07888876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863115,0.5916489,-0.7342443,-0.3241478,0.07592847,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863135,0.59833306,-0.732494,-0.31641117,0.07303439,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863155,0.60655123,-0.7276111,-0.3114183,0.07547363,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863175,0.61940414,-0.7196617,-0.3023981,0.083552286,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863195,0.6353634,-0.7106927,-0.2852669,0.0992575,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863214,0.6548677,-0.6960317,-0.2669183,0.12426898,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863234,0.6780116,-0.67308825,-0.25039208,0.15670444,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863254,0.6929191,-0.6496644,-0.24378298,0.19588059,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863274,0.7011085,-0.6258795,-0.24462788,0.2384929,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863294,0.70979375,-0.6048444,-0.23717757,0.2722185,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863314,0.7131858,-0.59543735,-0.2228997,0.29518828,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863334,0.71438277,-0.5930147,-0.20574538,0.3092889,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863353,0.7182507,-0.58548987,-0.19418472,0.32188487,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863373,0.72521144,-0.56642,-0.19543462,0.3391785,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863393,0.73429245,-0.54083794,-0.20415911,0.35584822,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863413,0.74103594,-0.5135559,-0.21741904,0.373972,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863433,0.7427219,-0.49010047,-0.22848836,0.3949162,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863453,0.739799,-0.47569108,-0.23139565,0.41577807,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863473,0.7333977,-0.4682116,-0.23282148,0.434396,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863492,0.72448933,-0.4637772,-0.23904683,0.4504248,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863512,0.71370906,-0.46138722,-0.25020587,0.46383002,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863532,0.70228213,-0.4632693,-0.26285866,0.47232053,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863552,0.6918415,-0.4697764,-0.27532828,0.47419387,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863572,0.68602544,-0.48133916,-0.28152317,0.46736112,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863592,0.6947952,-0.49364182,-0.26068306,0.45345533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863611,0.6918894,-0.5005151,-0.2520622,0.45523435,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863631,0.6910511,-0.4980903,-0.25413904,0.45800403,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863651,0.68997145,-0.48656523,-0.2623993,0.46726897,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863671,0.68386817,-0.471449,-0.2729214,0.48535973,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863691,0.67725456,-0.46067458,-0.27968353,0.50088155,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863711,0.6745666,-0.46908,-0.27299902,0.5003952,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863731,0.6635741,-0.48354048,-0.277176,0.49903056,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863750,0.6707181,-0.48747313,-0.27100578,0.48894078,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863770,0.6763825,-0.4918167,-0.2716956,0.47624004,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863790,0.6666734,-0.50710315,-0.2805105,0.46872893,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863810,0.66934305,-0.52942353,-0.26904672,0.4464352,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863830,0.6757954,-0.54667914,-0.258379,0.42152447,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863850,0.6807146,-0.5604317,-0.2577976,0.39507502,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863869,0.68982,-0.5711396,-0.25989923,0.3611098,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863889,0.6999585,-0.579472,-0.2624984,0.3245996,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863909,0.7017737,-0.58642167,-0.27467424,0.29694664,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863929,0.6925769,-0.59478337,-0.29731044,0.27960056,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863949,0.67459446,-0.60742426,-0.324202,0.26617894,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863969,0.65479094,-0.62478083,-0.34403035,0.25008166,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105863989,0.63960713,-0.6435755,-0.34998864,0.23285478,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864008,0.63207763,-0.6618474,-0.3400699,0.21630615,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864028,0.63104916,-0.68019986,-0.31686705,0.19672418,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864048,0.63107514,-0.6965575,-0.2917229,0.17734018,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864068,0.63034743,-0.7069543,-0.27810624,0.15979561,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864088,0.62868303,-0.70951426,-0.28282756,0.14613602,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864108,0.62490714,-0.7068515,-0.30094394,0.13886972,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864128,0.62041,-0.70407444,-0.31988037,0.13056463,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864147,0.6178607,-0.704341,-0.33023846,0.11443112,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864167,0.6152976,-0.70843774,-0.33274847,0.09382599,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864187,0.60817116,-0.7154988,-0.33477437,0.07820112,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864207,0.60141385,-0.7208054,-0.33709112,0.07148759,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864227,0.603265,-0.71989864,-0.33616066,0.06937811,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864247,0.6097568,-0.71585196,-0.33333114,0.0681393,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864267,0.61830336,-0.7106548,-0.3281671,0.07054798,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864286,0.62901914,-0.7049905,-0.31728098,0.08158515,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864306,0.6424129,-0.69723636,-0.30082005,0.103317216,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864326,0.6607828,-0.68160415,-0.2842839,0.13403155,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864346,0.6813821,-0.65871763,-0.27007443,0.16990985,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864366,0.693288,-0.6368524,-0.2641001,0.20981398,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864386,0.6998853,-0.6175184,-0.26003066,0.24741794,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864405,0.7082469,-0.6008063,-0.24717286,0.2762674,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864425,0.71275014,-0.5905915,-0.2323085,0.29870003,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864445,0.71511626,-0.5829533,-0.2219829,0.3154327,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864465,0.71805215,-0.5717884,-0.21838608,0.3313105,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864485,0.7223997,-0.55453247,-0.2194687,0.34995133,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864505,0.72654134,-0.5342252,-0.22284673,0.3702438,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864525,0.7274276,-0.5137938,-0.22920007,0.39285153,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864544,0.72382385,-0.49646267,-0.23509182,0.41753528,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864564,0.7162279,-0.4839974,-0.239747,0.44191122,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864584,0.70582336,-0.47699368,-0.24427633,0.4632705,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864604,0.69391996,-0.4740564,-0.2501827,0.48078495,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105864624,0.6817255,-0.47415447,-0.25768486,0.4939903,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
