timestamp_ms,lat,lon,alt,exp_name
97468323,32.1918,34.88519,51.474487,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97469323,32.1918,34.88519,51.483154,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97470323,32.1918,34.88519,51.48352,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97471303,32.1918,34.88519,51.48883,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97472323,32.1918,34.88519,51.492737,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97473323,32.1918,34.88519,51.497498,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97474323,32.1918,34.88519,51.500305,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97475323,32.1918,34.88519,51.50409,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97476323,32.1918,34.88519,51.511353,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97477326,32.1918,34.88519,51.516357,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97478325,32.1918,34.88519,51.522095,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97479323,32.1918,34.88519,51.52478,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97480323,32.1918,34.88519,51.523376,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97481323,32.1918,34.88519,51.528748,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97482323,32.1918,34.88519,51.535828,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97483323,32.1918,34.88519,51.539368,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97484323,32.1918,34.88519,51.54425,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97485343,32.1918,34.88519,51.54718,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97486323,32.1918,34.88519,51.556213,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97487323,32.1918,34.88519,51.560913,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97488328,32.1918,34.88519,51.56311,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97489323,32.1918,34.88519,51.571045,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97490325,32.1918,34.88519,51.57556,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97491323,32.1918,34.88519,51.57959,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97492323,32.1918,34.88519,51.58557,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97493323,32.1918,34.88519,51.58789,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97494323,32.1918,34.88519,51.590515,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97495323,32.1918,34.88519,51.591003,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97496323,32.1918,34.88519,51.596252,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97497323,32.1918,34.88519,51.598145,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97498323,32.1918,34.88519,51.604797,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97499323,32.1918,34.88519,51.60614,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97500323,32.1918,34.88519,51.60504,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97501323,32.1918,34.88519,51.61206,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97502325,32.1918,34.88519,51.612427,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97503323,32.1918,34.88519,51.61786,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97504323,32.1918,34.88519,51.61853,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97505323,32.1918,34.88519,51.62036,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97506323,32.1918,34.88519,51.62445,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97507323,32.1918,34.88519,51.625,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97508323,32.1918,34.88519,51.628357,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97509323,32.1918,34.88519,51.627136,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97510323,32.1918,34.88519,51.62982,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97511323,32.1918,34.88519,51.633118,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97512323,32.1918,34.88519,51.637268,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97513323,32.1918,34.88519,51.641663,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97514323,32.1918,34.88519,51.64691,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97515323,32.1918,34.88519,51.653503,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97516323,32.1918,34.88519,51.65576,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97517323,32.1918,34.88519,51.657043,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97518323,32.1918,34.88519,51.65918,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97519323,32.1918,34.88519,51.65808,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97520323,32.1918,34.88519,51.661316,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97521323,32.1918,34.88519,51.66754,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97522323,32.1918,34.88519,51.67108,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97523323,32.1918,34.88519,51.676575,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97524323,32.1918,34.88519,51.67688,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97525323,32.1918,34.88519,51.67981,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97526325,32.1918,34.88519,51.683044,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97527323,32.1918,34.88519,51.684326,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97528323,32.1918,34.88519,51.687622,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97529323,32.1918,34.88519,51.691956,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97530323,32.1918,34.88519,51.696167,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97531323,32.1918,34.88519,51.701477,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97532323,32.1918,34.88519,51.706787,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97533323,32.1918,34.88519,51.70868,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97534323,32.1918,34.88519,51.716187,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97535323,32.1918,34.88519,51.717712,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97536328,32.1918,34.88519,51.720947,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97537326,32.1918,34.88519,51.729187,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97538325,32.1918,34.88519,51.73633,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97539323,32.1918,34.88519,51.73871,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97540323,32.1918,34.88519,51.739685,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97541323,32.1918,34.88519,51.74414,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97542323,32.1918,34.88519,51.749817,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97543323,32.1918,34.88519,51.75525,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97544323,32.1918,34.88519,51.767456,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97545323,32.1918,34.88519,51.76886,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97546323,32.1918,34.88519,51.769836,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97547323,32.1918,34.88519,51.772766,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97548323,32.1918,34.88519,51.778687,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97549343,32.1918,34.88519,51.77771,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97550325,32.1918,34.88519,51.779724,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97551324,32.1918,34.88519,51.781433,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97552323,32.1918,34.88519,51.784058,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97553323,32.1918,34.88519,51.78528,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97554323,32.1918,34.88519,51.788574,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97555323,32.1918,34.88519,51.794617,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97556323,32.1918,34.88519,51.795227,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97557323,32.1918,34.88519,51.797974,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97558323,32.1918,34.88519,51.800415,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97559323,32.1918,34.88519,51.802734,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97560323,32.1918,34.88519,51.802246,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97561323,32.1918,34.88519,51.80298,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97562323,32.1918,34.88519,51.7995,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97563323,32.1918,34.88519,51.80182,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97564323,32.1918,34.88519,51.801514,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97565323,32.1918,34.88519,51.802307,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97566323,32.1918,34.88519,51.803467,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97567323,32.1918,34.88519,51.805054,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97568323,32.1918,34.88519,51.81073,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97569323,32.1918,34.88519,51.814514,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97570323,32.1918,34.88519,51.818115,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97571323,32.1918,34.88519,51.821716,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97572323,32.1918,34.88519,51.832825,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97573323,32.1918,34.88519,51.838013,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97574323,32.1918,34.88519,51.845764,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97575323,32.1918,34.88519,51.84729,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97576323,32.1918,34.88519,51.855103,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97577323,32.1918,34.88519,51.85913,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97578323,32.1918,34.88519,51.85919,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97579323,32.1918,34.88519,51.86017,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97580323,32.1918,34.88519,51.86389,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97581323,32.1918,34.88519,51.86853,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97582323,32.1918,34.88519,51.868713,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97583323,32.1918,34.88519,51.8703,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97584323,32.1918,34.88519,51.870728,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97585323,32.1918,34.88519,51.872864,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97586323,32.1918,34.88519,51.875244,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97587324,32.1918,34.885193,52.04895,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97588323,32.1918,34.885193,52.050415,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97589323,32.1918,34.885193,52.05078,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97590323,32.1918,34.885193,52.056396,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97591323,32.1918,34.885193,52.05603,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97592323,32.1918,34.885193,52.05658,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97593323,32.1918,34.885193,52.0589,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97594323,32.1918,34.885193,52.062317,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97595331,32.1918,34.885193,52.06189,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97596323,32.1918,34.885193,52.06024,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97597323,32.1918,34.885193,52.062622,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97598323,32.1918,34.885193,52.066467,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97599323,32.1918,34.885193,52.067078,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97600323,32.1918,34.885193,52.068176,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97601323,32.1918,34.885193,52.072937,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97602323,32.1918,34.885193,52.076477,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97603323,32.1918,34.885193,52.08258,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97604323,32.1918,34.885193,52.0885,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97605323,32.1918,34.885193,52.088623,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97606323,32.1918,34.885193,52.09143,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97607323,32.1918,34.885193,52.092712,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97608323,32.1918,34.885193,52.249207,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97609323,32.1918,34.885197,52.23004,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97610323,32.1918,34.885197,52.23169,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97611323,32.1918,34.885197,52.236267,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97612324,32.1918,34.885197,52.23712,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97613323,32.1918,34.885197,52.236023,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97614323,32.1918,34.885197,52.241577,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97615323,32.1918,34.885197,52.245117,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97616323,32.1918,34.885197,52.24756,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97617323,32.1918,34.885197,52.248413,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97618323,32.1918,34.885197,52.25299,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97619323,32.1918,34.885197,52.25287,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97620323,32.1918,34.885197,52.2536,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97621323,32.1918,34.885197,52.253906,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97622323,32.1918,34.885197,52.253845,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97623323,32.1918,34.885197,52.259155,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97624324,32.1918,34.885197,52.260498,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97625323,32.1918,34.885197,52.258972,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97626323,32.1918,34.885197,52.257507,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97627323,32.1918,34.885197,52.261658,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97628323,32.1918,34.885197,52.263,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97629323,32.1918,34.885197,52.267944,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97630323,32.1918,34.885197,52.271423,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97631323,32.1918,34.885197,52.272766,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97632323,32.1918,34.885197,52.270508,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97633323,32.1918,34.885197,52.273254,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97634323,32.1918,34.885197,52.276306,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97635323,32.1918,34.885197,52.277588,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97636325,32.1918,34.885197,52.276367,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97637323,32.1918,34.885197,52.28351,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97638323,32.1918,34.885197,52.285645,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97639323,32.1918,34.885197,52.29132,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97640323,32.1918,34.885197,52.300964,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97641323,32.1918,34.885197,52.302002,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97642323,32.1918,34.885197,52.305542,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97643323,32.1918,34.885197,52.310303,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97644323,32.1918,34.885197,52.309204,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97645323,32.1918,34.885197,52.308533,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97646323,32.1918,34.885197,52.314087,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97647323,32.1918,34.885197,52.31543,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97648323,32.1918,34.885197,52.3172,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97649312,32.1918,34.885197,52.320618,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97650323,32.1918,34.885197,52.32605,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97651303,32.1918,34.885197,52.328613,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97652323,32.1918,34.885197,52.332275,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97653324,32.1918,34.885197,52.33075,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97654323,32.1918,34.885197,52.330322,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97655323,32.1918,34.885197,52.332214,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97656323,32.1918,34.885197,52.337524,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97657323,32.1918,34.885197,52.334778,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97658323,32.1918,34.885197,52.34149,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97659323,32.1918,34.885197,52.35376,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97660323,32.1918,34.885197,52.358154,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97661323,32.1918,34.885197,52.361084,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97662323,32.1918,34.885197,52.365173,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97663323,32.1918,34.885197,52.371582,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97664323,32.1918,34.885197,52.37097,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97665323,32.1918,34.885197,52.37433,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97666323,32.1918,34.885197,52.42633,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97667323,32.1918,34.885197,52.414856,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97668323,32.1918,34.885197,52.41388,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97669323,32.1918,34.885197,52.414978,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97670323,32.1918,34.885197,52.42047,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97671323,32.1918,34.885197,52.422302,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97672323,32.1918,34.885197,52.422974,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97673323,32.1918,34.885197,52.424744,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97674323,32.1918,34.885197,52.424988,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97675323,32.1918,34.885197,52.42987,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97676323,32.1918,34.885197,52.434387,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97677323,32.1918,34.885197,52.43683,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97678323,32.1918,34.885197,52.43817,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97679323,32.1918,34.885197,52.440674,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97680323,32.1918,34.885197,52.445557,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97681323,32.1918,34.885197,52.45276,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97682323,32.1918,34.885197,52.45685,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97683323,32.1918,34.885197,52.464966,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97684323,32.1918,34.885197,52.46985,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97685323,32.1918,34.885197,52.476868,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97686323,32.1918,34.885197,52.482056,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97687323,32.1918,34.885197,52.486267,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97688323,32.1918,34.885197,52.49109,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97689323,32.1918,34.885197,52.49762,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97690323,32.1918,34.885197,52.506897,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97691323,32.1918,34.885197,52.51349,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97692323,32.1918,34.885197,52.520752,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97693323,32.1918,34.885197,52.529297,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97694323,32.1918,34.885197,52.53711,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97695323,32.1918,34.885197,52.545105,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97696323,32.1918,34.885197,52.55249,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97697323,32.1918,34.885197,52.5542,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97698323,32.1918,34.885197,52.560364,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97699323,32.1918,34.885197,52.56897,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97700323,32.1918,34.885197,52.572205,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97701323,32.1918,34.885197,52.577698,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97702323,32.1918,34.885197,52.58197,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97703323,32.1918,34.885197,52.586914,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97704323,32.1918,34.885197,52.589233,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97705323,32.1918,34.885197,52.593384,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97706323,32.1918,34.885197,52.60504,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97707323,32.1918,34.885197,52.608032,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97708323,32.1918,34.885197,52.61084,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97709323,32.1918,34.885197,52.617188,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97710323,32.1918,34.885197,52.622803,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97711323,32.1918,34.885197,52.630066,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97712323,32.1918,34.885197,52.63745,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97713323,32.1918,34.885197,52.647705,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97714323,32.1918,34.885197,52.648132,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97715323,32.1918,34.885197,52.651184,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97716323,32.1918,34.885197,52.66089,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
