timestamp_ms,lat,lon,alt,exp_name
1776244845280,32.1918,34.88519,51.425232,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244846280,32.1918,34.88519,51.42932,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244847280,32.1918,34.88519,51.430664,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244848282,32.1918,34.88519,51.432922,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244849280,32.1918,34.88519,51.43805,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244850280,32.1918,34.88519,51.444153,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244851280,32.1918,34.88519,51.442993,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244852300,32.1918,34.88519,51.449097,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244853280,32.1918,34.88519,51.45056,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244854280,32.1918,34.88519,51.455566,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244855280,32.1918,34.88519,51.46045,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244856280,32.1918,34.88519,51.465332,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244857280,32.1918,34.88519,51.467957,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244858280,32.1918,34.88519,51.467407,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244859280,32.1918,34.88519,51.46869,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244860282,32.1918,34.88519,51.467102,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244861280,32.1918,34.88519,51.470886,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244862280,32.1918,34.88519,51.474487,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244863280,32.1918,34.88519,51.483154,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244864280,32.1918,34.88519,51.48352,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244865260,32.1918,34.88519,51.48883,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244866280,32.1918,34.88519,51.492737,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244867280,32.1918,34.88519,51.497498,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244868280,32.1918,34.88519,51.500305,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244869280,32.1918,34.88519,51.50409,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244870280,32.1918,34.88519,51.511353,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244871283,32.1918,34.88519,51.516357,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244872282,32.1918,34.88519,51.522095,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244873280,32.1918,34.88519,51.52478,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244874280,32.1918,34.88519,51.523376,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244875280,32.1918,34.88519,51.528748,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244876280,32.1918,34.88519,51.535828,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244877280,32.1918,34.88519,51.539368,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244878280,32.1918,34.88519,51.54425,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244879300,32.1918,34.88519,51.54718,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244880280,32.1918,34.88519,51.556213,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244881280,32.1918,34.88519,51.560913,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244882285,32.1918,34.88519,51.56311,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244883280,32.1918,34.88519,51.571045,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244884282,32.1918,34.88519,51.57556,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244885280,32.1918,34.88519,51.57959,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244886280,32.1918,34.88519,51.58557,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244887280,32.1918,34.88519,51.58789,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244888280,32.1918,34.88519,51.590515,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244889280,32.1918,34.88519,51.591003,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244890280,32.1918,34.88519,51.596252,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244891280,32.1918,34.88519,51.598145,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244892280,32.1918,34.88519,51.604797,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244893280,32.1918,34.88519,51.60614,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244894280,32.1918,34.88519,51.60504,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244895280,32.1918,34.88519,51.61206,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244896282,32.1918,34.88519,51.612427,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244897280,32.1918,34.88519,51.61786,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244898280,32.1918,34.88519,51.61853,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244899280,32.1918,34.88519,51.62036,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244900280,32.1918,34.88519,51.62445,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244901280,32.1918,34.88519,51.625,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244902280,32.1918,34.88519,51.628357,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244903280,32.1918,34.88519,51.627136,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244904280,32.1918,34.88519,51.62982,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244905280,32.1918,34.88519,51.633118,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244906280,32.1918,34.88519,51.637268,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244907280,32.1918,34.88519,51.641663,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244908280,32.1918,34.88519,51.64691,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244909280,32.1918,34.88519,51.653503,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244910280,32.1918,34.88519,51.65576,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244911280,32.1918,34.88519,51.657043,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244912280,32.1918,34.88519,51.65918,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244913280,32.1918,34.88519,51.65808,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244914280,32.1918,34.88519,51.661316,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244915280,32.1918,34.88519,51.66754,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244916280,32.1918,34.88519,51.67108,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244917280,32.1918,34.88519,51.676575,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244918280,32.1918,34.88519,51.67688,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244919280,32.1918,34.88519,51.67981,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244920282,32.1918,34.88519,51.683044,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244921280,32.1918,34.88519,51.684326,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244922280,32.1918,34.88519,51.687622,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244923280,32.1918,34.88519,51.691956,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244924280,32.1918,34.88519,51.696167,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244925280,32.1918,34.88519,51.701477,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244926280,32.1918,34.88519,51.706787,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244927280,32.1918,34.88519,51.70868,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244928280,32.1918,34.88519,51.716187,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244929280,32.1918,34.88519,51.717712,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244930285,32.1918,34.88519,51.720947,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244931283,32.1918,34.88519,51.729187,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244932282,32.1918,34.88519,51.73633,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244933280,32.1918,34.88519,51.73871,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244934280,32.1918,34.88519,51.739685,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244935280,32.1918,34.88519,51.74414,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244936280,32.1918,34.88519,51.749817,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244937280,32.1918,34.88519,51.75525,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244938280,32.1918,34.88519,51.767456,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244939280,32.1918,34.88519,51.76886,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244940280,32.1918,34.88519,51.769836,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244941280,32.1918,34.88519,51.772766,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244942280,32.1918,34.88519,51.778687,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244943300,32.1918,34.88519,51.77771,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244944282,32.1918,34.88519,51.779724,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244945281,32.1918,34.88519,51.781433,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244946280,32.1918,34.88519,51.784058,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244947280,32.1918,34.88519,51.78528,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244948280,32.1918,34.88519,51.788574,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244949280,32.1918,34.88519,51.794617,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244950280,32.1918,34.88519,51.795227,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244951280,32.1918,34.88519,51.797974,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244952280,32.1918,34.88519,51.800415,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244953280,32.1918,34.88519,51.802734,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244954280,32.1918,34.88519,51.802246,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244955280,32.1918,34.88519,51.80298,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244956280,32.1918,34.88519,51.7995,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244957280,32.1918,34.88519,51.80182,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244958280,32.1918,34.88519,51.801514,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244959280,32.1918,34.88519,51.802307,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244960280,32.1918,34.88519,51.803467,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244961280,32.1918,34.88519,51.805054,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244962280,32.1918,34.88519,51.81073,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244963280,32.1918,34.88519,51.814514,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244964280,32.1918,34.88519,51.818115,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244965280,32.1918,34.88519,51.821716,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244966280,32.1918,34.88519,51.832825,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244967280,32.1918,34.88519,51.838013,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244968280,32.1918,34.88519,51.845764,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244969280,32.1918,34.88519,51.84729,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244970280,32.1918,34.88519,51.855103,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244971280,32.1918,34.88519,51.85913,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244972280,32.1918,34.88519,51.85919,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244973280,32.1918,34.88519,51.86017,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244974280,32.1918,34.88519,51.86389,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244975280,32.1918,34.88519,51.86853,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244976280,32.1918,34.88519,51.868713,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244977280,32.1918,34.88519,51.8703,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244978280,32.1918,34.88519,51.870728,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244979280,32.1918,34.88519,51.872864,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244980280,32.1918,34.88519,51.875244,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244981281,32.1918,34.885193,52.04895,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244982280,32.1918,34.885193,52.050415,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244983280,32.1918,34.885193,52.05078,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244984280,32.1918,34.885193,52.056396,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244985280,32.1918,34.885193,52.05603,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244986280,32.1918,34.885193,52.05658,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244987280,32.1918,34.885193,52.0589,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244988280,32.1918,34.885193,52.062317,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244989288,32.1918,34.885193,52.06189,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244990280,32.1918,34.885193,52.06024,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244991280,32.1918,34.885193,52.062622,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244992280,32.1918,34.885193,52.066467,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244993280,32.1918,34.885193,52.067078,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244994280,32.1918,34.885193,52.068176,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244995280,32.1918,34.885193,52.072937,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244996280,32.1918,34.885193,52.076477,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244997280,32.1918,34.885193,52.08258,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244998280,32.1918,34.885193,52.0885,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244999280,32.1918,34.885193,52.088623,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245000280,32.1918,34.885193,52.09143,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245001280,32.1918,34.885193,52.092712,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245002280,32.1918,34.885193,52.249207,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245003280,32.1918,34.885197,52.23004,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245004280,32.1918,34.885197,52.23169,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245005280,32.1918,34.885197,52.236267,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245006281,32.1918,34.885197,52.23712,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245007280,32.1918,34.885197,52.236023,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245008280,32.1918,34.885197,52.241577,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245009280,32.1918,34.885197,52.245117,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245010280,32.1918,34.885197,52.24756,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245011280,32.1918,34.885197,52.248413,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245012280,32.1918,34.885197,52.25299,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245013280,32.1918,34.885197,52.25287,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245014280,32.1918,34.885197,52.2536,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245015280,32.1918,34.885197,52.253906,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245016280,32.1918,34.885197,52.253845,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245017280,32.1918,34.885197,52.259155,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245018281,32.1918,34.885197,52.260498,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245019280,32.1918,34.885197,52.258972,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245020280,32.1918,34.885197,52.257507,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245021280,32.1918,34.885197,52.261658,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245022280,32.1918,34.885197,52.263,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245023280,32.1918,34.885197,52.267944,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245024280,32.1918,34.885197,52.271423,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245025280,32.1918,34.885197,52.272766,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245026280,32.1918,34.885197,52.270508,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245027280,32.1918,34.885197,52.273254,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245028280,32.1918,34.885197,52.276306,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245029280,32.1918,34.885197,52.277588,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245030282,32.1918,34.885197,52.276367,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245031280,32.1918,34.885197,52.28351,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245032280,32.1918,34.885197,52.285645,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245033280,32.1918,34.885197,52.29132,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245034280,32.1918,34.885197,52.300964,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245035280,32.1918,34.885197,52.302002,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245036280,32.1918,34.885197,52.305542,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245037280,32.1918,34.885197,52.310303,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245038280,32.1918,34.885197,52.309204,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245039280,32.1918,34.885197,52.308533,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245040280,32.1918,34.885197,52.314087,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245041280,32.1918,34.885197,52.31543,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245042280,32.1918,34.885197,52.3172,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245043269,32.1918,34.885197,52.320618,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245044280,32.1918,34.885197,52.32605,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245045260,32.1918,34.885197,52.328613,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245046280,32.1918,34.885197,52.332275,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245047281,32.1918,34.885197,52.33075,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245048280,32.1918,34.885197,52.330322,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245049280,32.1918,34.885197,52.332214,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245050280,32.1918,34.885197,52.337524,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245051280,32.1918,34.885197,52.334778,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245052280,32.1918,34.885197,52.34149,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245053280,32.1918,34.885197,52.35376,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245054280,32.1918,34.885197,52.358154,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245055280,32.1918,34.885197,52.361084,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245056280,32.1918,34.885197,52.365173,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245057280,32.1918,34.885197,52.371582,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245058280,32.1918,34.885197,52.37097,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245059280,32.1918,34.885197,52.37433,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245060280,32.1918,34.885197,52.42633,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245061280,32.1918,34.885197,52.414856,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245062280,32.1918,34.885197,52.41388,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245063280,32.1918,34.885197,52.414978,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245064280,32.1918,34.885197,52.42047,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245065280,32.1918,34.885197,52.422302,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245066280,32.1918,34.885197,52.422974,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245067280,32.1918,34.885197,52.424744,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245068280,32.1918,34.885197,52.424988,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245069280,32.1918,34.885197,52.42987,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245070280,32.1918,34.885197,52.434387,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245071280,32.1918,34.885197,52.43683,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245072280,32.1918,34.885197,52.43817,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245073280,32.1918,34.885197,52.440674,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245074280,32.1918,34.885197,52.445557,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245075280,32.1918,34.885197,52.45276,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245076280,32.1918,34.885197,52.45685,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245077280,32.1918,34.885197,52.464966,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245078280,32.1918,34.885197,52.46985,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245079280,32.1918,34.885197,52.476868,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245080280,32.1918,34.885197,52.482056,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245081280,32.1918,34.885197,52.486267,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245082280,32.1918,34.885197,52.49109,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245083280,32.1918,34.885197,52.49762,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245084280,32.1918,34.885197,52.506897,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245085280,32.1918,34.885197,52.51349,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
