timestamp_ms,lat,lon,alt,exp_name
1776252129934,32.193592,34.883053,52.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252131027,32.19359,34.88306,52.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252131900,32.193584,34.883068,52.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252132933,32.193565,34.883083,52.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252133903,32.193554,34.88309,52.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252134888,32.193558,34.88311,53.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252135943,32.19356,34.883125,53.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252136923,32.193565,34.883133,53.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252137910,32.19357,34.883137,53.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252138924,32.19356,34.88313,53.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252139912,32.193558,34.883106,53.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252140930,32.19355,34.883095,52.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252141928,32.19355,34.88309,52.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252142931,32.193554,34.883095,51.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252143944,32.19354,34.883106,51.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252144926,32.193535,34.88312,51.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252145929,32.19353,34.88313,50.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252146932,32.193523,34.883144,50.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252147925,32.193516,34.88316,50.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252148918,32.193516,34.883167,49.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252149916,32.193512,34.883183,49.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252150913,32.19351,34.883198,49.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252151925,32.19351,34.883217,49.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252152903,32.193512,34.883236,49.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252153902,32.193516,34.88325,49.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252154915,32.19352,34.883266,49.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252155963,32.193523,34.88328,48.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252156920,32.193527,34.883293,48.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252157898,32.19354,34.8833,48.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252158923,32.19355,34.88331,48.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252159929,32.193565,34.88332,48.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252160912,32.193565,34.88333,47.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252161924,32.193565,34.88334,47.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252162923,32.193577,34.88334,46.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252163923,32.193592,34.883343,46.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252164918,32.193607,34.883358,46.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252165923,32.19363,34.883385,46.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252166888,32.193653,34.883408,46.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252167893,32.19363,34.883408,46.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252168914,32.19361,34.8834,46.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252169887,32.1936,34.883396,46.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252170890,32.193592,34.883396,46.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252171903,32.193584,34.883392,46.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252172906,32.19356,34.883392,46.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252173908,32.193565,34.8834,46.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252174911,32.19355,34.883415,46.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252175924,32.193527,34.883423,46.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252876932,32.193596,34.883434,50.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252877889,32.19367,34.883457,51.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252878872,32.193607,34.88348,58.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252879895,32.19361,34.883476,58.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252880888,32.193615,34.883476,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252881886,32.193626,34.883484,56.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252882894,32.19363,34.883488,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252883891,32.19362,34.883484,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252884914,32.193604,34.88348,56.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252885867,32.19359,34.883476,54.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252886870,32.19359,34.883476,52.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252887873,32.193573,34.88348,50.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252888886,32.19357,34.883472,47.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252889878,32.193558,34.883472,47.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252890879,32.193565,34.883457,46.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252891899,32.19357,34.883453,45.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252892877,32.193558,34.883453,47.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252893910,32.193546,34.88344,47.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252894893,32.19354,34.883442,48.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252895865,32.193542,34.88345,48.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252896873,32.19355,34.883453,48.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252897891,32.193558,34.883457,48.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252898889,32.19353,34.88347,53.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252899867,32.193615,34.883476,46.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252900890,32.19362,34.88347,44.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252901898,32.193615,34.883465,44.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252902925,32.19361,34.88347,45.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252903903,32.193604,34.88347,45.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252904886,32.193604,34.883472,44.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252905869,32.19362,34.883465,44.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776252906863,32.193626,34.883465,44.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
